Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;27989;Салита;Александр;Евгеньевич;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
2;45556;Рабочее название;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
2;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
3;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
3;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"5,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"5,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"5,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"5,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"5,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"5,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"5,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"5,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"5,5";6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
"5,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"5,5";6874;Церебрум;Москва;Л;32919;Фаттахов;Булат;Радифович;0
"5,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"5,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
"5,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"5,5";45174;София;Саранск;Б;5328;Великов;Дмитрий;Вадимович;0
"5,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"5,5";45174;София;Саранск;Л;13968;Кертман;Лев;Григорьевич;0
"5,5";45174;София;Саранск;Л;23737;Островский;Андрей;Вячеславович;0
"5,5";45174;София;Саранск;Л;24127;Паншин;Денис;Евгеньевич;0
8;53684;Слон в малине;Москва;Л;3327;Борок;Светлана;Сергеевна;0
8;53684;Слон в малине;Москва;Л;15226;Колосовская;Мария;Николаевна;0
8;53684;Слон в малине;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
8;53684;Слон в малине;Москва;Л;33924;Хворова;Ольга;Михайловна;0
8;53684;Слон в малине;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
8;53684;Слон в малине;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
9;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
9;497;Тайга;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
9;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
9;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
9;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
9;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
9;497;Тайга;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
10;2;Газмяс;Москва;Б;24384;Пашковский;Евгений;Александрович;0
10;2;Газмяс;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
10;2;Газмяс;Москва;Б;34846;Чернин;Антон;Анатольевич;0
10;2;Газмяс;Москва;Б;36120;Шибанов;Серафим;Александрович;0
10;2;Газмяс;Москва;Л;75320;Денискина;Галина;Юрьевна;0
10;2;Газмяс;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
11;45367;СКР СКР СКР;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
11;45367;СКР СКР СКР;Москва;Б;19915;Марков;Александр;Валерьевич;0
11;45367;СКР СКР СКР;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
11;45367;СКР СКР СКР;Москва;Б;24850;Печеный;Александр;Павлович;0
11;45367;СКР СКР СКР;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
11;45367;СКР СКР СКР;Москва;Л;20298;Матюхин;Александр;Евгеньевич;0
13;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
13;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
13;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
13;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
13;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
13;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
13;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
13;321;Уездный доктор;Тверь;Л;90765;Малкина;Анастасия;Анатольевна;0
13;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
13;321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
13;321;Уездный доктор;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
13;321;Уездный доктор;Тверь;Л;17941;Латыпов;Дмитрий;Евгеньевич;0
13;5150;Столичная;Москва;Б;6207;Выдревич;Марианна;Михайловна;0
13;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
13;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
13;5150;Столичная;Москва;Л;19797;Мансурова;Дениза;Дмитриевна;0
13;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
13;5150;Столичная;Москва;Л;11013;Жукова;Ирина;Анатольевна;0
16;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
16;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
16;41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
16;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
16;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
16;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
16;43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
16;43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
16;43521;Сперва добейся;Москва;Б;32728;Успанов;Александр;Алмаспаевич;0
16;43521;Сперва добейся;Москва;Б;17997;Лебедев;Константин;Юрьевич;0
16;43521;Сперва добейся;Москва;Л;17997;Лебедев;Константин;Юрьевич;0
16;43521;Сперва добейся;Москва;Л;23967;Пактовская;Галина;Александровна;0
