Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;943;Яблоко;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
1;943;Яблоко;Нижний Новгород;Л;7236;Гноевых;Алексей;Викторович;0
1;943;Яблоко;Нижний Новгород;Б;7847;Хитрина;Елена;Алексеевна;0
1;943;Яблоко;Нижний Новгород;Б;26845;Репин;Анатолий;Львович;0
1;943;Яблоко;Нижний Новгород;Л;33059;Федосов;Георгий;Алексеевич;0
1;943;Яблоко;Нижний Новгород;Б;36182;Шимин;Николай;Андреевич;0
2;3550;Гонобобель возвращается;Нижний Новгород;Л;11013;Жукова;Ирина;Анатольевна;0
2;3550;Гонобобель возвращается;Нижний Новгород;Б;13115;Калинин;Пётр;Андреевич;0
2;3550;Гонобобель возвращается;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
2;3550;Гонобобель возвращается;Нижний Новгород;Л;21063;Митин;Александр;Сергеевич;0
2;3550;Гонобобель возвращается;Нижний Новгород;Б;21378;Моисеев;Александр;Александрович;0
2;3550;Гонобобель возвращается;Нижний Новгород;Л;29171;Синёв;Александр;Викторович;0
3;980;Дубовая белка;Нижний Новгород;Л;2094;Филаткина;Екатерина;Владимировна;0
3;980;Дубовая белка;Нижний Новгород;Л;18792;Рябкова;Ольга;Андреевна;0
3;980;Дубовая белка;Нижний Новгород;Л;21368;Мозеров;Илья;Сергеевич;0
3;980;Дубовая белка;Нижний Новгород;Л;23845;Павлов;Владимир;Евгеньевич;0
3;980;Дубовая белка;Нижний Новгород;Л;26603;Раков;Максим;Александрович;0
3;980;Дубовая белка;Нижний Новгород;Л;32857;Леви;Людмила;Геннадьевна;0
4;5272;Абсент;Нижний Новгород;Б;5846;Волков;Евгений;Павлович;0
4;5272;Абсент;Нижний Новгород;Б;12753;Истомин;Георгий;Анатольевич;0
4;5272;Абсент;Нижний Новгород;Л;14327;Кладова;Светлана;Владимировна;0
4;5272;Абсент;Нижний Новгород;Б;16854;Кузенков;Андрей;Александрович;0
4;5272;Абсент;Нижний Новгород;Л;20496;Медоваров;Максим;Викторович;0
5;4193;Чуть выше плинтуса;Нижний Новгород;Б;1038;Андерсон;Екатерина;Олеговна;0
5;4193;Чуть выше плинтуса;Нижний Новгород;Б;3222;Беренкова;Наталья;Александровна;0
5;4193;Чуть выше плинтуса;Нижний Новгород;Б;14574;Князева;Надежда;Александровна;0
5;4193;Чуть выше плинтуса;Нижний Новгород;Б;18365;Лизунина;Ольга;Юрьевна;0
5;4193;Чуть выше плинтуса;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
5;4193;Чуть выше плинтуса;Нижний Новгород;Б;30281;Спиваков;Александр;Андреевич;0
"6,5";5879;Абырвалг;Нижний Новгород;Л;762;Алексеев;Леонид;Леонидович;0
"6,5";5879;Абырвалг;Нижний Новгород;Б;3608;Богданов;Дмитрий;Александрович;0
"6,5";5879;Абырвалг;Нижний Новгород;Б;6196;Вуколов;Владимир;Юрьевич;0
"6,5";5879;Абырвалг;Нижний Новгород;Б;29005;Сидоренко;Кирилл;Викторович;0
"6,5";5879;Абырвалг;Нижний Новгород;Л;40450;Сморкалов;Михаил;Евгеньевич;0
"6,5";5879;Абырвалг;Нижний Новгород;Б;34185;Храмов;Дмитрий;Александрович;0
"6,5";6226;Ктулхи;Нижний Новгород;Л;11433;Зародкин;Николай;;0
"6,5";6226;Ктулхи;Нижний Новгород;Л;26304;Пупликов;Александр;Юрьевич;0
"6,5";6226;Ктулхи;Нижний Новгород;Б;29636;Смирнов;Михаил;;0
"6,5";6226;Ктулхи;Нижний Новгород;Б;35694;Шаталов-Давыдов;Дмитрий;;0
8;6496;Канобна;Нижний Новгород;Б;10576;Ершов;Андрей;;0
8;6496;Канобна;Нижний Новгород;Л;10780;Жбанова;Дарья;Васильевна;0
8;6496;Канобна;Нижний Новгород;Л;19481;Малахова;Анна;Александровна;0
8;6496;Канобна;Нижний Новгород;Б;27746;Савина;Яна;Валерьевна;0
8;6496;Канобна;Нижний Новгород;Б;28798;Сергеев;Алексей;Игоревич;0
8;6496;Канобна;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
9;6919;Стожары;Нижний Новгород;Л;325;Агаев;Олег;Олегович;0
9;6919;Стожары;Нижний Новгород;Л;15747;Коробов;Никита;;0
9;6919;Стожары;Нижний Новгород;Л;25627;Пономарёва;Юлия;;0
9;6919;Стожары;Нижний Новгород;Б;28228;Саразова;Марина;Вячеславовна;0
9;6919;Стожары;Нижний Новгород;Б;28327;Сафиева;Анна;;0
9;6919;Стожары;Нижний Новгород;Л;29149;Симонова;Алёна;;0
10;7556;Канделябр;Нижний Новгород;Л;13158;Калмыков;Иван;Алексеевич;0
10;7556;Канделябр;Нижний Новгород;Б;22996;Новолокин;Алексей;Павлович;0
10;7556;Канделябр;Нижний Новгород;Б;39863;Кошурина;Виктория;Евгеньевна;0
11;5475;Некроминьон;Нижний Новгород;Б;14233;Киселёв;Павел;;0
11;5475;Некроминьон;Нижний Новгород;Б;14274;Кислякова;Кристина;;0
11;5475;Некроминьон;Нижний Новгород;Л;21172;Михайловский;Ростислав;;0
11;5475;Некроминьон;Нижний Новгород;Б;31286;Тарасова;Елена;;0
12;7645;Хентай;Нижний Новгород;Б;3123;Беляков;Александр;Сергеевич;0
12;7645;Хентай;Нижний Новгород;Б;13279;Канатова;Мария;;0
12;7645;Хентай;Нижний Новгород;Б;27130;Романова;Елена;;0
12;7645;Хентай;Нижний Новгород;Б;36745;Шустиков;Алексей;Юрьевич;0
13;6224;Бегемот на проводах;Нижний Новгород;Л;7396;Головченко;Артём;Михайлович;0
13;6224;Бегемот на проводах;Нижний Новгород;Б;20822;Милицкий;Алексей;Дмитриевич;0
13;6224;Бегемот на проводах;Нижний Новгород;Б;25845;Посылкин;Павел;Павлович;0
13;6224;Бегемот на проводах;Нижний Новгород;Б;34524;Цымбалова;Анна;Евгеньевна;0
13;6224;Бегемот на проводах;Нижний Новгород;Б;36174;Шиляева;Мария;Владимировна;0
13;6224;Бегемот на проводах;Нижний Новгород;Л;39258;Кустова;Алёна;Леонидовна;0
14;6930;Весёлый вантуз-убийца;Нижний Новгород;Б;5554;Викулина;Ирина;Николаевна;0
14;6930;Весёлый вантуз-убийца;Нижний Новгород;Б;13513;Карезин;Александр;;0
14;6930;Весёлый вантуз-убийца;Нижний Новгород;Б;20250;Матигин;Андрей;Игоревич;0
14;6930;Весёлый вантуз-убийца;Нижний Новгород;Б;25143;Плужник;Никита;Андреевич;0
