Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;313;Динамит;Казань;;;;;;
3;29123;Lanugo;Казань;;;;;;
4;240;Бегемот;Самара;;;;;;
5;285;Лис;Ульяновск;;;;;;
6;29124;MyQ;Ульяновск;;;;;;
7;6703;Сержант и Ко;Ульяновск;;;;;;
8;1021;Интермедия;Самара;;;;;;
9;264;Джокер;Саратов;;;;;;
10;1376;Клио;Ульяновск;;;;;;
11;29125;Кураж;Казань;;;;;;
12;29126;Феникс;Самара;;;;;;
13;29127;Снусмумрики;Ульяновск;;;;;;
14;29128;Сара Барабу;Ульяновск;;;;;;
15;96;Команда Довженко;Москва;;;;;;
16;246;Эконом;Саратов;;;;;;
17;27591;Владимирский централ;Владимир;;;;;;
18;696;Энигма;Саранск;;;;;;
19;29129;Ума палата;Казань;;;;;;
20;325;Экспресс;Казань;;;;;;
21;29130;Союз;Ульяновск;;;;;;
22;36;Еврофиники;Москва;;;;;;
23;29131;Виктория;Ульяновск;;;;;;
24;29132;Литиум;Ульяновск;;;;;;
25;29133;Второй фронт;Самара;;;;;;
"26,5";1030;L-клуб;Ульяновск;;;;;;
"26,5";29134;Одиссей;Ульяновск;;;;;;
28;29135;Болельщики;Ульяновск;;;;;;
29;29136;Викинг;Казань;;;;;;
30;29137;Надежда;Ульяновск;;;;;;
31;29138;Сабра;Казань;;;;;;
32;3652;Незнайка;Ульяновск;;;;;;
33;29140;Полный Опп;Ульяновск;;;;;;
35;29141;VIP;Ульяновск;;;;;;
35;29142;Братья Райт;Ульяновск;;;;;;
35;29143;Неужели;Ульяновск;;;;;;
39;29144;Во весь голос;Казань;;;;;;
39;29145;Гегемоны;Ульяновск;;;;;;
39;29146;Евра;Ульяновск;;;;;;
39;29147;НЛО;Ульяновск;;;;;;
39;44193;Виктория 2;Ульяновск;;;;;;
"45,5";29148;Амнезия;Ульяновск;;;;;;
"45,5";29149;Девчонки;Ульяновск;;;;;;
"45,5";29150;Команда А;Ульяновск;;;;;;
"45,5";29151;Лориен;Самара;;;;;;
"45,5";29152;Мамбуту;Ульяновск;;;;;;
"45,5";29153;НДМГ;Ульяновск;;;;;;
"45,5";29154;Хрустальная сова;Ульяновск;;;;;;
"45,5";29155;Юнион;Ульяновск;;;;;;
51;29156;БЭМС;Ульяновск;;;;;;
51;29157;Молния;Ульяновск;;;;;;
51;44194;Братья Райт 2;Ульяновск;;;;;;
54;3663;Энергия;Ульяновск;;;;;;
54;29158;X-team;Самара;;;;;;
54;29159;Гантели;Ульяновск;;;;;;
"56,5";29160;7-й легион;Ульяновск;;;;;;
"56,5";29161;Джокер;Ульяновск;;;;;;
