Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49436;72% какао;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
1;49436;72% какао;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;49436;72% какао;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;49436;72% какао;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;49436;72% какао;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
1;49436;72% какао;Москва;Л;24384;Пашковский;Евгений;Александрович;0
2;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
2;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
2;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
2;312;Социал-демократы;Москва;Б;3577;Богатов;Максим;Владимирович;0
2;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
2;312;Социал-демократы;Москва;Л;19411;Максименко;Станислав;Владимирович;0
3;47853;Андреевские заразы;Москва;Л;5990;Волыхов;Андрей;Александрович;0
3;47853;Андреевские заразы;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
3;47853;Андреевские заразы;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
3;47853;Андреевские заразы;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
3;47853;Андреевские заразы;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
3;47853;Андреевские заразы;Москва;Л;3925;Бордачев;Павел;Юрьевич;0
4;46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
4;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
4;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
4;46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
4;46381;Разведка боём;Москва;Л;72211;Подрядчикова;Мария;Владимировна;0
4;46381;Разведка боём;Москва;Л;10695;Ефремов;Иван;Николаевич;0
"5,5";37731;Любовь;Калуга;Б;1468;Аристов;Ким;Анатольевич;0
"5,5";37731;Любовь;Калуга;Б;3434;Битаров;Алан;Робертович;0
"5,5";37731;Любовь;Калуга;К;13398;Карабанов;Денис;Владимирович;0
"5,5";37731;Любовь;Калуга;Б;39370;Печёнкин;Сергей;Владимирович;0
"5,5";37731;Любовь;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
"5,5";37731;Любовь;Калуга;Л;15811;Король;Владислав;Валерьевич;0
"5,5";47852;Гала и её компания;сборная;Л;36120;Шибанов;Серафим;Александрович;0
"5,5";47852;Гала и её компания;сборная;Л;23967;Пактовская;Галина;Александровна;0
"5,5";47852;Гала и её компания;сборная;Л;39254;Колесов;Артём;Александрович;0
"5,5";47852;Гала и её компания;сборная;Л;40622;Телков;Александр;Сергеевич;0
"5,5";47852;Гала и её компания;сборная;Л;11469;Заусаев;Дмитрий;Анатольевич;0
"5,5";47852;Гала и её компания;сборная;Л;356;Агаркова;Дана;Дмитриевна;0
7;6964;ЗаПущинная наука;Пущино;Б;9870;Дубровский;Алексей;Владимирович;0
7;6964;ЗаПущинная наука;Пущино;Б;25337;Поздняков;Никита;Валентинович;0
7;6964;ЗаПущинная наука;Пущино;Б;31918;Томашевская;Мария;Андреевна;0
7;6964;ЗаПущинная наука;Пущино;Б;36652;Шульженко;Юрий;Владимирович;0
7;6964;ЗаПущинная наука;Пущино;Л;15472;Кононенко;Евгений;Иванович;0
7;6964;ЗаПущинная наука;Пущино;Л;29724;Смиян;Сергей;Владимирович;0
8;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
8;6513;Terra Incognita;Уфа;Б;95995;Светлаков;Сергей;Александрович;0
8;6513;Terra Incognita;Уфа;Л;3425;Биряева;Инна;Александровна;0
8;6513;Terra Incognita;Уфа;Л;6681;Гарифуллина;Эльвира;Ингелевна;0
8;6513;Terra Incognita;Уфа;Л;29655;Смирнов;Ярослав;Юрьевич;0
"9,5";46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
"9,5";46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
"9,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
