Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"1,5";45367;Гвардия;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"1,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"1,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"1,5";45367;Гвардия;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"1,5";48130;Трезвый капитан;сборная;Л;37142;Юсуфов;Азизбек;Эльбек-угли;0
"1,5";48130;Трезвый капитан;сборная;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"1,5";48130;Трезвый капитан;сборная;Л;932;Алхазов;Григорий;Эдуардович;0
"1,5";48130;Трезвый капитан;сборная;Л;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
"1,5";48130;Трезвый капитан;сборная;Л;16146;Коцюруба;Максим;Владимирович;0
"1,5";48130;Трезвый капитан;сборная;Л;37927;Самулёв;Алексей;Анатольевич;0
3;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
3;204;Мания Величия;Запорожье;Б;24592;Каплун;Анна;Юрьевна;0
3;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
3;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
3;204;Мания Величия;Запорожье;Л;31655;Тимошенко;Егор;Александрович;0
4;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
4;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
6;10411;Команда Евгения Волконского;Москва;К;6208;Волконский;Евгений;Андреевич;0
6;10411;Команда Евгения Волконского;Москва;Б;74001;Мокин;Игорь;Викторович;0
6;10411;Команда Евгения Волконского;Москва;Б;3423;Петрова;Юлия;Владимировна;0
6;10411;Команда Евгения Волконского;Москва;Л;38180;Сотников;Алексей;Иванович;0
6;10411;Команда Евгения Волконского;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
6;26956;Приматы;Днепр (Днепропетровск);Л;22935;Новиков;Илья;Сергеевич;0
6;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
6;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
6;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
6;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
6;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
6;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
6;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
6;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
6;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
6;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
6;27448;Keisecker;Киев;Л;34820;Чёрная;Алёна;Игоревна;0
"9,5";6075;Слон в удаве;Баку;К;12033;Ибрагимова;Нигяр;Али гызы;0
"9,5";6075;Слон в удаве;Баку;Б;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
"9,5";6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
"9,5";6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
"9,5";6075;Слон в удаве;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
"9,5";6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
"9,5";38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
"9,5";38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
"9,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"9,5";38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
"9,5";38722;Хайвмайнд;Томск;Л;53241;Шевченко;Ксения;Олеговна;0
"9,5";38722;Хайвмайнд;Томск;Л;19750;Мамонова;Татьяна;Юрьевна;0
"9,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"9,5";47075;Оператор Дамблдора;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"9,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"9,5";47075;Оператор Дамблдора;Москва;Л;47933;Втюрин;Сергей;Александрович;0
"9,5";47075;Оператор Дамблдора;Москва;Л;36546;Штанников;Вадим;Вячеславович;0
"9,5";47075;Оператор Дамблдора;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
"9,5";48129;Теория гросс-буха;сборная;Л;26465;Штефан;Елизавета;Германовна;0
"9,5";48129;Теория гросс-буха;сборная;Л;15845;Коротков;Сергей;Игоревич;0
"9,5";48129;Теория гросс-буха;сборная;Л;19411;Максименко;Станислав;Владимирович;0
"9,5";48129;Теория гросс-буха;сборная;Л;4261;Брукман;Борис;Юрьевич;0
"9,5";48129;Теория гросс-буха;сборная;Л;36568;Штефан;Андрей;Валериевич;0
13;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
13;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
13;66;Ультиматум;Гомель;Б;36523;Грабовская;Мария;Владимировна;0
13;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
13;6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
13;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
13;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
13;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
13;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
13;6198;Gambler;Москва;Л;53711;Беликов;Денис;Вадимович;0
13;27685;Крылья Гавриила;Алматы;Л;51715;Мухаметкалиев;Анвар;Саматович;0
13;27685;Крылья Гавриила;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
13;27685;Крылья Гавриила;Алматы;Б;80113;Ержан;Умбет;Ержанулы;0
13;27685;Крылья Гавриила;Алматы;Л;54035;Жадиков;Дамир;Сафуанович;0
13;27685;Крылья Гавриила;Алматы;К;54668;Алпысбай;Данияр;Саятулы;0
