Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
2;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
2;497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
2;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
2;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"3,5";670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
"3,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"3,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
"3,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"3,5";670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
"3,5";1681;Джокер;Москва;Б;36372;Шлезингер;Юлия;Владимировна;0
"3,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"3,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"3,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"3,5";1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
"3,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
5;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
5;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
5;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
5;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
5;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
5;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"6,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"6,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"6,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"6,5";1397;Ла Скала;Санкт-Петербург;Л;13196;Калюков;Евгений;Юрьевич;0
"6,5";1397;Ла Скала;Санкт-Петербург;Л;19438;Грук;Марина;Олеговна;0
"6,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"6,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"6,5";1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
"6,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"6,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"6,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"6,5";1902;Гросс-бух;Москва;Б;13523;Карзов;Игорь;Владимирович;0
"6,5";1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
"6,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
8;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
8;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
8;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
8;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
8;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
8;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
9;28589;Дилемма United;Нижний Новгород;Л;36581;Штратникова;Виктория;Юрьевна;0
9;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
9;28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
9;28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
9;28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
9;28589;Дилемма United;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
12;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
12;67;Тыкводронты;Казань;Л;23020;Новыш;Наталия;Васильевна;0
12;67;Тыкводронты;Казань;Л;15811;Король;Владислав;Валерьевич;0
12;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
12;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
12;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
12;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
12;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
12;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
12;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
12;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
12;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
12;4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
12;4747;Команда Петра Бавина;Москва;Л;22771;Николаев;Сергей;Эрнестович;0
12;4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
12;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
12;4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
12;4747;Команда Петра Бавина;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
12;4941;Зарница;Москва;Б;19428;Максимов;Николай;Викторович;0
12;4941;Зарница;Москва;Б;19425;Максимов;Кирилл;Сергеевич;0
12;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
12;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
12;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
12;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
12;26778;Matrix;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
12;26778;Matrix;Москва;Б;15051;Коколия;Георгий;Владимирович;0
12;26778;Matrix;Москва;Б;43680;Зотова;Варвара;Алексеевна;0
12;26778;Matrix;Москва;К;10082;Дюсенов;Руслан;Саясатович;0
12;26778;Matrix;Москва;Б;9462;Добровидова;Ольга;Геннадьевна;0
12;26778;Matrix;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
"16,5";312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"16,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"16,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"16,5";312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
"16,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"16,5";312;Социал-демократы;Москва;Л;1145;Андрющенко;Екатерина;Сергеевна;0
"16,5";2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
"16,5";2779;Быдло бескультурное;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"16,5";2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
"16,5";2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
"16,5";2779;Быдло бескультурное;Москва;Л;6530;Галкин;Дмитрий;Валентинович;0
"16,5";2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"16,5";5694;Могучая кучка;Москва;Л;69996;Тюпин;Олег;Александрович;0
"16,5";5694;Могучая кучка;Москва;Л;20795;Мигай;Антон;Григорьевич;0
"16,5";5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
"16,5";5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
