Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;44993;Пералётны шынок;Минск;Л;27151;Романовский;Николай;Олегович;0
1;44993;Пералётны шынок;Минск;Б;15964;Костенко;Дарья;Васильевна;0
1;44993;Пералётны шынок;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
1;44993;Пералётны шынок;Минск;Б;36120;Шибанов;Серафим;Александрович;0
1;44993;Пералётны шынок;Минск;К;5328;Великов;Дмитрий;Вадимович;0
1;44993;Пералётны шынок;Минск;Б;6651;Гаранович;Вячеслав;Игоревич;0
2;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
2;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
2;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
2;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
3;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
3;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
3;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
3;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
3;1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
3;1703;МИД-2;Минск;Л;30601;Стома;Алексей;Львович;0
4;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
4;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
4;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
4;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
4;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
4;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
5;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
5;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
5;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
5;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
5;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
5;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"6,5";4989;Штандарт;Витебск;Л;22130;Надёжный;Алексей;Викторович;0
"6,5";4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
"6,5";4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
"6,5";4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
"6,5";4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
"6,5";4989;Штандарт;Витебск;Б;22906;Новик;Максим;Николаевич;0
"6,5";40043;Summa Technologiae;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
"6,5";40043;Summa Technologiae;Минск;Б;3208;Берёзко;Ольга;Михайловна;0
"6,5";40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
"6,5";40043;Summa Technologiae;Минск;Л;1000;Виниченко;Анна;Владимировна;0
"6,5";40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
"6,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"6,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"8,5";4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
"8,5";4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
"8,5";4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
"8,5";4751;Кот да Винчи;Гомель;Б;33094;Федотова;Юлия;Николаевна;0
"8,5";4751;Кот да Винчи;Гомель;Б;10318;Елина;Анна;Викторовна;0
"8,5";4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
