Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;8868;Даровских;Сергей;Александрович;0
1;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;30187;Сорокина;Елена;Борисовна;0
1;312;Социал-демократы;Москва;Л;34075;Холодов;Олег;Викторович;0
1;312;Социал-демократы;Москва;Л;34219;Христенко;Олег;Богданович;0
2;2283;Розовый слон;Нижний Новгород;Б;1516;Арташкин;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
2;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
2;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
3;43;Буравчик;Санкт-Петербург;Б;9356;Диевский;Алексей;Викторович;0
3;43;Буравчик;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
3;43;Буравчик;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
3;43;Буравчик;Санкт-Петербург;Б;29078;Силаев;Александр;Андреевич;0
3;43;Буравчик;Санкт-Петербург;Л;34166;Хохлова;Мария;Евгеньевна;0
3;43;Буравчик;Санкт-Петербург;Л;36114;Шибаев;Дмитрий;Валерьевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;7725;Гордин;Артём;Алексеевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Л;11487;Захаров;Арсений;Максимович;0
4;3641;Припев 2 раза;Санкт-Петербург;Л;24006;Панайотти;Дмитрий;Алексеевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
5;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
5;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
5;222;Химера;Зеленоград;Б;10213;Егоров;Всеволод;Львович;0
5;222;Химера;Зеленоград;Л;14943;Козлов;Дмитрий;Владимирович;0
5;222;Химера;Зеленоград;Б;16662;Крылов;Евгений;Борисович;0
