Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
1;3951;Eclipse;Санкт-Петербург;Л;5522;Вешняков;Алексей;Владимирович;0
1;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
1;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
1;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
1;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
1;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
2;2915;Фикус;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
2;2915;Фикус;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
2;2915;Фикус;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
2;2915;Фикус;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
2;2915;Фикус;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
2;2915;Фикус;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
3;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
3;9;ГРМ-2;Санкт-Петербург;Л;10802;Жданова;Надежда;Александровна;0
3;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
3;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
3;9;ГРМ-2;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
3;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
3;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
3;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
4;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
4;209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
4;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
4;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
4;209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
