Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;2462;Мы;Ташкент;Л;3795;Болонкин;Максим;Викторович;0
2;2462;Мы;Ташкент;Б;75101;Чиревко;Станислав;Владимирович;0
2;2462;Мы;Ташкент;Б;71268;Корнеева;Светлана;Сергеевна;0
2;2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
2;2462;Мы;Ташкент;Б;37252;Яковлев;Пётр;Борисович;0
2;5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
2;5858;Sonet;Ташкент;Б;32352;Туниянц;Анна;Александровна;0
2;5858;Sonet;Ташкент;Б;37142;Юсуфов;Азизбек;Эльбек-угли;0
2;5858;Sonet;Ташкент;Л;7215;Глущенко;Игорь;Владимирович;0
2;5858;Sonet;Ташкент;Б;9590;Домахин;Максим;Владимирович;0
2;5858;Sonet;Ташкент;Б;4557;Бурлаков;Леонид;Маркович;0
2;5858;Sonet;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
2;5858;Sonet;Ташкент;Б;4812;Вагапов;Дмитрий;Владимирович;0
2;46377;НЗ;сборная;Л;32901;Фарукшин;Наиль;Евгеньевич;0
2;46377;НЗ;сборная;Л;19555;Малов;Иван;Сергеевич;0
2;46377;НЗ;сборная;Л;34642;Чеботарь;Веслав;Юрьевич;0
2;46377;НЗ;сборная;Л;99614;Фахрутдинов;Тимур;Фаильевич;0
2;46377;НЗ;сборная;Л;7340;Головань;Галина;Владимировна;0
2;46377;НЗ;сборная;Л;30537;Степанян;Игорь;Суренович;0
4;28587;Пахтакор;Ташкент;Б;9299;Джураев;Отабек;Рустамович;0
4;28587;Пахтакор;Ташкент;Б;12088;Иванов;Алексей;Николаевич;0
4;28587;Пахтакор;Ташкент;Б;5313;Велиева;Нурана;Фираван-кызы;0
4;28587;Пахтакор;Ташкент;Б;26586;Райков;Александр;Вадимович;0
4;28587;Пахтакор;Ташкент;Б;71257;Рябова;Кристина;;0
4;28587;Пахтакор;Ташкент;Б;30579;Стимбан;Герман;Владимирович;0
5;4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
5;4156;7Hz;Ташкент;Б;35753;Шахназарова;Лейла;Махмудовна;0
5;4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
5;4156;7Hz;Ташкент;Б;21877;Мурзаханов;Рустам;Равильевич;0
5;4156;7Hz;Ташкент;Б;535;Акименко;Алексей;Александрович;0
5;4156;7Hz;Ташкент;Б;14394;Клименко;Владимир;Сергеевич;0
6;2909;Мистерия;Ташкент;Б;28654;Семёнов;Артём;Александрович;0
6;2909;Мистерия;Ташкент;Л;87499;Багдасарян;Наринэ;Альбертовна;0
6;2909;Мистерия;Ташкент;Б;90421;Ялалов;Ильдар;Айратович;0
6;2909;Мистерия;Ташкент;Б;90423;Мирумаров;Миразиз;;0
6;2909;Мистерия;Ташкент;Л;47560;Жудро;Александр;Витальевич;0
"7,5";4146;Пи квадрат;Ташкент;Б;32506;Убайдуллаев;Тимур;Камилович;0
"7,5";4146;Пи квадрат;Ташкент;Л;40722;Аипкина;Юлия;Владимировна;0
"7,5";4146;Пи квадрат;Ташкент;Б;487;Аипкин;Игорь;Меерович;0
"7,5";4146;Пи квадрат;Ташкент;Б;453;Азамова;Нилуфар;Абдуллаевна;0
"7,5";4146;Пи квадрат;Ташкент;К;19498;Малеев;Андрей;Александрович;0
"7,5";4146;Пи квадрат;Ташкент;Б;16341;Красильников;Юрий;Евгеньевич;0
"7,5";8189;Marmaks;Ташкент;Б;37222;Якимова;Валерия;Сергеевна;0
"7,5";8189;Marmaks;Ташкент;Б;54897;Адылова;Динара;Ремзиевна;0
"7,5";8189;Marmaks;Ташкент;Б;54899;Сычевский;Станислав;Эдуардович;0
"7,5";8189;Marmaks;Ташкент;Б;27075;Романенко;Максим;Николаевич;0
"7,5";8189;Marmaks;Ташкент;Б;36821;Щербаков;Сергей;Александрович;0
9;8078;100 пудов;Ташкент;Б;87502;Раджабов;Ахмед;;0
9;8078;100 пудов;Ташкент;Б;38685;Артыкбаев;Шухрат;Русланович;0
9;8078;100 пудов;Ташкент;Л;101499;Абдукамилов;Мурод;;0
9;8078;100 пудов;Ташкент;Л;101498;Абдукамилова;Рано;;0
9;8078;100 пудов;Ташкент;Б;37965;Тусейнов;Алексей;Анатольевич;0
9;8078;100 пудов;Ташкент;Б;53538;Тен;Андрей;Степанович;0
9;8078;100 пудов;Ташкент;Б;62658;Тен;Константин;;0
10;48054;Budlight;Ташкент;Б;71252;Камилова;Иклима;;0
10;48054;Budlight;Ташкент;Б;101502;Королёв;Владислав;;0
10;48054;Budlight;Ташкент;Б;101503;Ахмедов;Радион;;0
10;48054;Budlight;Ташкент;Л;101500;Нурмухамедов;Эльбек;;0
10;48054;Budlight;Ташкент;Б;101501;Бузылёв;Александр;;0
11;44431;Nice apple;Ташкент;Б;87498;Григорьян;Александр;;0
11;44431;Nice apple;Ташкент;Л;101504;Газарьянц;Ксения;;0
11;44431;Nice apple;Ташкент;Л;12733;Исмаилова;Альбина;;0
11;44431;Nice apple;Ташкент;Б;87495;Музафалова;Иллюза;;0
11;44431;Nice apple;Ташкент;Б;87496;Исмаилова;Зарина;Илдаровна;0
12;48055;Консул;Ташкент;Б;101505;Жансаидов;Обид;;0
12;48055;Консул;Ташкент;Б;101507;Курбанбаев;Рустам;;0
12;48055;Консул;Ташкент;Б;101510;Бронников;Дмитрий;;0
