Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
1;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
1;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
1;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
1;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
1;37488;Эрудиты;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
2;49804;Борский корабел;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
2;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Л;23737;Островский;Андрей;Вячеславович;0
2;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
4;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
4;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
4;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
4;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
4;3133;Механизм реакции;Москва;Л;36546;Штанников;Вадим;Вячеславович;0
4;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
4;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
4;7718;Биркиркара;Москва;Л;16120;Котышов;Ярослав;Александрович;0
4;7718;Биркиркара;Москва;Л;22482;Немучинский;Роман;Борисович;0
4;7718;Биркиркара;Москва;К;22530;Федякова;Екатерина;Сергеевна;0
4;7718;Биркиркара;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
4;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
4;45367;Гвардия;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
4;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
4;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
4;45367;Гвардия;Москва;Л;23594;Орловецкий;Борис;Константинович;0
4;45367;Гвардия;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
4;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
4;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
7;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
7;3875;UFO;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
7;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
7;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
7;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
7;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
7;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
7;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
7;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
7;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
7;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
7;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
