Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
1;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
1;1961;Хунта;Минск;Л;15157;Колмогоров;Владимир;Иванович;0
1;1961;Хунта;Минск;Б;15964;Костенко;Дарья;Васильевна;0
1;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
1;1961;Хунта;Минск;Л;37362;Янукович;Сергей;Владимирович;0
2;1708;Не ждали;Минск;Б;4614;Бусов;Константин;Викторович;0
2;1708;Не ждали;Минск;Л;18194;Кленницкая;Мария;Владимировна;0
2;1708;Не ждали;Минск;Б;21026;Миротин;Евгений;Адольфович;0
2;1708;Не ждали;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
2;1708;Не ждали;Минск;Б;28419;Свердлов;Павел;Леонидович;0
2;1708;Не ждали;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
2;1708;Не ждали;Минск;Л;36433;Шмидов;Александр;Григорьевич;0
3;1510;Шулер;Могилёв;Л;4683;Бучнев;Максим;Сергеевич;0
3;1510;Шулер;Могилёв;Л;9662;Дорофеева;Анастасия;Валерьевна;0
3;1510;Шулер;Могилёв;Б;11097;Забиран;Александр;Леонидович;0
3;1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
3;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
3;1510;Шулер;Могилёв;Б;36148;Шилко;Дмитрий;Михайлович;0
4;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
4;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
4;233;Солярис;Минск;Л;13521;Каржук;Михаил;Сергеевич;0
4;233;Солярис;Минск;Л;20319;Маханёк;Игорь;Сергеевич;0
4;233;Солярис;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
4;233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
5;1186;Витебский трамвай;Витебск;Б;11349;Замалин;Михаил;Максимович;0
5;1186;Витебский трамвай;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
5;1186;Витебский трамвай;Витебск;Б;26256;Пряхин;Сергей;Сергеевич;0
5;1186;Витебский трамвай;Витебск;Б;27051;Розновский;Андрей;Сергеевич;0
5;1186;Витебский трамвай;Витебск;Л;28156;Санин;Александр;Константинович;0
5;1186;Витебский трамвай;Витебск;Л;22129;Надёжная;Наталья;Леонидовна;0
6;68;Ушельцы;Лида;Б;5413;Веретило;Сергей;Евгеньевич;0
6;68;Ушельцы;Лида;Л;20425;Машута;Анатолий;Анатольевич;0
6;68;Ушельцы;Лида;Б;22362;Наумович;Денис;Николаевич;0
6;68;Ушельцы;Лида;Л;29800;Снятковский;Антон;Михайлович;0
6;68;Ушельцы;Лида;Л;33976;Хитрун;Мария;Тадеушевна;0
6;68;Ушельцы;Лида;Л;35488;Шаломицкая;Екатерина;Анатольевна;0
7;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
7;6193;Енотики-7;Минск;Л;17296;Кунашко;Виталий;Валерьевич;0
7;6193;Енотики-7;Минск;Л;19510;Малецкий;Павел;Андреевич;0
7;6193;Енотики-7;Минск;Л;20386;Мацута;Василина;Михайловна;0
7;6193;Енотики-7;Минск;Л;20387;Мацута;Максим;Валерьевич;0
7;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
8;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
8;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
8;4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
8;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
8;4252;Ять;Минск;Б;36625;Шукелович;Алексей;Владимирович;0
9;2821;Хунвейбины;Минск;Б;6155;Восканян;Арсен;Сейрапович;0
9;2821;Хунвейбины;Минск;Л;25729;Попова;Аделина;Андреевна;0
9;2821;Хунвейбины;Минск;Б;27733;Савин;Александр;Николаевич;0
9;2821;Хунвейбины;Минск;Б;29451;Скумс;Дмитрий;Валентинович;0
10;39;Пилигрим;Новополоцк;Л;1364;Апанович;Сергей;Петрович;0
10;39;Пилигрим;Новополоцк;Б;15011;Козловский;Павел;Анатольевич;0
