Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;31171;Бер;Дарья;Леонидовна;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;49804;Борский корабел;Москва;Л;20461;Митько;Анастасия;Сергеевна;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Л;21698;Мосягин;Александр;Владимирович;0
4;446;Тормоза;Пало-Альто;Л;12467;Чубарьян;Каринэ;Александровна;0
4;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
4;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
4;446;Тормоза;Пало-Альто;Л;35198;Чубарьян;Артём;;0
4;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
4;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
"6,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"6,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"6,5";168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"6,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"6,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"6,5";168;Сборная Кирибати;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
"6,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"6,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"6,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"6,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"6,5";745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
"6,5";745;Команда Павла Ершова;Москва;Л;39254;Колесов;Артём;Александрович;0
"6,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
"6,5";26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
"6,5";26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
"6,5";26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
"6,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"6,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"6,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"6,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"6,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
