Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26955;Сливки - Форс-Мажор;Харьков;;;;;;
2;210;От Винта - Братья по фазе;Харьков;;;;;;
3;230;Команда Евгении Канищевой;Симферополь;;;;;;
4;200;ОНУ им. Мечникова;Одесса;;;;;;
5;2205;ХИИТ - 2000;Харьков;;;;;;
6;293;Чёрная кошка;Киев;;;;;;
7;192;Гамбринус;Одесса;;;;;;
"8,5";80;Flash;Днепр (Днепропетровск);;;;;;
"8,5";26956;Приматы-Шейк;Днепр (Днепропетровск);;;;;;
10;4198;Ростов;Ростов-на-Дону;;;;;;
"11,5";101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
"11,5";101;Славяне;Днепр (Днепропетровск);Л;14596;Кобзарева;Анна;Олеговна;0
"11,5";101;Славяне;Днепр (Днепропетровск);Л;30260;Спектор;Евгений;Павлович;0
"11,5";101;Славяне;Днепр (Днепропетровск);Л;15674;Корн;Владимир;Зиновьевич;0
"11,5";101;Славяне;Днепр (Днепропетровск);Л;16499;Харченко;Людмила;Юрьевна;0
"11,5";101;Славяне;Днепр (Днепропетровск);Л;3293;Беспалов;Максим;Геннадьевич;0
"11,5";695;Легион;Одесса;;;;;;
14;304;Элефант;Днепр (Днепропетровск);;;;;;
14;3948;Ривнэ;Ровно;;;;;;
14;26958;Спонсора!;Запорожье;;;;;;
16;306;А-Супер;Харцызск;;;;;;
"17,5";1047;Старики-разбойники;Луганск;;;;;;
"17,5";26965;Игры разума;Кременчуг;;;;;;
"19,5";3664;Dream Team;Винница;;;;;;
"19,5";4199;А капелла;Николаев;;;;;;
"22,5";493;Аборигены;Одесса;;;;;;
"22,5";552;Дуплет;Одесса;;;;;;
"22,5";690;Гера;Харьков;;;;;;
"22,5";1955;Феникс;Одесса;;;;;;
"25,5";1023;Сателлит;Тернополь;;;;;;
"25,5";1462;От Винта - Резюме;Харьков;;;;;;
27;447;От винта - Олгой Хорхой;Харьков;;;;;;
28;1037;СК Средиземья;Николаев;Л;26243;Пручковский;Николай;Алексеевич;0
28;1037;СК Средиземья;Николаев;Л;8997;Делик;Артём;Александрович;0
28;1037;СК Средиземья;Николаев;Л;8998;Делик;Екатерина;Александровна;0
28;1037;СК Средиземья;Николаев;Л;10886;Жидких;Алексей;Андреевич;0
28;1037;СК Средиземья;Николаев;Л;18099;Левошко;Илья;Владимирович;0
28;1037;СК Средиземья;Николаев;Л;26538;Радюк;Дмитрий;Олегович;0
29;3639;VVVаROO;Тернополь;;;;;;
30;156;Азовсталь;Мариуполь;;;;;;
"31,5";1051;Червони соколы;Кропивницкий (Кировоград);;;;;;
"31,5";4245;Асгард;Николаев;;;;;;
33;391;Газонокосилка;Одесса;;;;;;
34;7102;Катти Сарк;Одесса;;;;;;
35;7049;Так закалялась сталь;Кривой Рог;;;;;;
"36,5";1615;Киевская Русь;Чернигов;;;;;;
"36,5";2770;Дети Касперского;Кишинёв;;;;;;
38;4200;Бозон;Севастополь;;;;;;
