Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
1;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
2;6691;Бензопила Дружба;Долгопрудный;Л;1387;Арабули;Георгий;Звиадович;0
2;6691;Бензопила Дружба;Долгопрудный;Б;2832;Безруков;Иван;Викторович;0
2;6691;Бензопила Дружба;Долгопрудный;Л;6482;Галачян;Ким;Гагикович;0
2;6691;Бензопила Дружба;Долгопрудный;Б;7604;Горбатиков;Евгений;Андреевич;0
2;6691;Бензопила Дружба;Долгопрудный;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;6691;Бензопила Дружба;Долгопрудный;Б;37750;Рубцов;Александр;Александрович;0
3;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
3;5694;Могучая кучка;Москва;Л;6024;Воробьёв;Данила;Сергеевич;0
3;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
3;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
3;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
3;5694;Могучая кучка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
3;5694;Могучая кучка;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
4;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
4;10411;Команда фонда имени Плеханова;Москва;Л;6208;Волконский;Евгений;Андреевич;0
4;10411;Команда фонда имени Плеханова;Москва;Б;11722;Зильбершнир;Сергей;Борисович;0
4;10411;Команда фонда имени Плеханова;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
4;10411;Команда фонда имени Плеханова;Москва;Б;17795;Лакшин;Александр;Михайлович;0
4;10411;Команда фонда имени Плеханова;Москва;К;32464;Тюрикова;Ирина;Константиновна;0
5;7544;ТПРУНЯ;Долгопрудный;Л;9582;Долотов;Олег;Леонидович;0
5;7544;ТПРУНЯ;Долгопрудный;Б;15526;Конькова;Елена;Александровна;0
5;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
5;7544;ТПРУНЯ;Долгопрудный;Л;21091;Митько;Сергей;Владимирович;0
5;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
5;7544;ТПРУНЯ;Долгопрудный;Л;31021;Сухотина;Алина;Леонидовна;0
5;7544;ТПРУНЯ;Долгопрудный;Б;31941;Толстых;Денис;Геннадьевич;0
6;3156;Команда Антона Мигая;Москва;Б;4939;Вальяно;Дмитрий;Владимирович;0
6;3156;Команда Антона Мигая;Москва;Б;13298;Канин;Денис;Владимирович;0
6;3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
