Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2757;Город утраТ;Тарту;Л;61637;Пеет;Александр;Викторович;0
1;2757;Город утраТ;Тарту;Л;1599;Архипова;Екатерина;Игоревна;0
1;2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
1;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
1;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
1;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
1;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
2;1164;Снежинка;Тарту;Б;24013;Панарина;Ольга;;0
2;1164;Снежинка;Тарту;Б;24009;Панарин;Алексей;;0
2;1164;Снежинка;Тарту;Б;10673;Ефимова;Наталья;;0
2;1164;Снежинка;Тарту;Б;26562;Розмыслов;Алексей;Дмитриевич;0
2;1164;Снежинка;Тарту;Б;30337;Стальнухин;Антон;Михайлович;0
2;1164;Снежинка;Тарту;Б;18432;Лисицин;Алексей;Алексеевич;0
3;37926;Снежинка 2;Тарту;Б;34264;Худолеев;Юрий;;0
3;37926;Снежинка 2;Тарту;Б;45744;Войцеховский;Николай;Владимирович;0
3;37926;Снежинка 2;Тарту;Б;43581;Мишин;Максим;;0
3;37926;Снежинка 2;Тарту;Б;55244;Щёголева;Екатерина;Ивановна;0
3;37926;Снежинка 2;Тарту;Б;32409;Тустановская;Елизавета;;0
3;37926;Снежинка 2;Тарту;Б;12060;Иванищев;Владислав;;0
4;28098;Хай;Тарту;Л;48055;Симонов;Александр;Викторович;0
4;28098;Хай;Тарту;Л;481;Азовцева;Анна;;0
5;37940;"1, 2, Много";Тарту;Б;55247;Хмельников;Дмитрий;;0
5;37940;"1, 2, Много";Тарту;Б;22208;Назарова;Ярославна;Александровна;0
5;37940;"1, 2, Много";Тарту;Б;55249;Кремм;Евгений;;0
5;37940;"1, 2, Много";Тарту;Б;55246;Шилова;Александра;;0
5;37940;"1, 2, Много";Тарту;Б;55248;Рогачёв;Егор;;0
5;37940;"1, 2, Много";Тарту;Б;55245;Янцевич;Олеся;;0
6;28075;Академия разума;Тарту;Б;10739;Жадан;Денис;Валерьевич;0
6;28075;Академия разума;Тарту;Б;64699;Рогач;Сергей;;0
6;28075;Академия разума;Тарту;Б;64700;Сокурова;Рина;;0
6;28075;Академия разума;Тарту;Б;45741;Рассолов;Тимур;;0
6;28075;Академия разума;Тарту;Б;45742;Чихачёв;Дмитрий;;0
