Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
2;44993;Перелётный кабак;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
2;44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
2;44993;Перелётный кабак;Москва;Б;15226;Колосовская;Мария;Николаевна;0
2;44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
2;44993;Перелётный кабак;Москва;Л;27822;Савченков;Михаил;Владимирович;0
3;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
3;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
3;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
3;45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
3;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
3;45367;Гвардия;Москва;Л;13105;Калинин;Антон;Витальевич;0
"4,5";40369;Молодые и честные;Москва;Б;77666;Глазейкина;Елена;Владимировна;0
"4,5";40369;Молодые и честные;Москва;Б;32475;Тюрина;Людмила;Сергеевна;0
"4,5";40369;Молодые и честные;Москва;Б;2382;Барабаш;Михаил;Анатольевич;0
"4,5";40369;Молодые и честные;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"4,5";40369;Молодые и честные;Москва;Б;78544;Конюкова;Наталья;Александровна;0
"4,5";40369;Молодые и честные;Москва;Л;12155;Иванов;Максим;Александрович;0
"4,5";45174;София;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
"4,5";45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
"4,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"4,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"4,5";45174;София;Саранск;Л;19541;Малкин;Михаил;Леонидович;0
"4,5";45174;София;Саранск;Л;28689;Семёнова;Инна;Валентиновна;0
7;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
7;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
7;23;16 тонн;Зеленоград;К;35553;Шапиро;Дарья;Львовна;0
7;23;16 тонн;Зеленоград;Б;56737;Шишков;Вячеслав;Витальевич;0
7;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
7;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
7;39894;Чучело Черчилля;Москва;Б;66736;Гуревич;Антон;Станиславович;0
7;39894;Чучело Черчилля;Москва;Б;66735;Кравченко;Наталья;Андреевна;0
7;39894;Чучело Черчилля;Москва;Б;23735;Островский;Александр;Геннадьевич;0
7;39894;Чучело Черчилля;Москва;Л;18062;Левин;Леонид;Михайлович;0
7;39894;Чучело Черчилля;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
7;39894;Чучело Черчилля;Москва;Б;98552;Григорова;Татьяна;Валерьевна;0
7;42823;Архитектура-2;Москва;Б;35513;Игнатенкова;Арина;Валерьевна;0
7;42823;Архитектура-2;Москва;Б;21404;Моисеенко;Денис;Вадимович;0
7;42823;Архитектура-2;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
7;42823;Архитектура-2;Москва;Б;89232;Эджибия;Давид;Зазаевич;0
7;42823;Архитектура-2;Москва;Л;1305;Антохин;Владимир;Викторович;0
7;42823;Архитектура-2;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
9;38064;Памяти Пауля;Москва;К;6965;Гершберг;Полина;Вадимовна;0
9;38064;Памяти Пауля;Москва;Б;23967;Пактовская;Галина;Александровна;0
9;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
9;38064;Памяти Пауля;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
9;38064;Памяти Пауля;Москва;Л;3438;Биткин;Игорь;Владимирович;0
9;38064;Памяти Пауля;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
9;38064;Памяти Пауля;Москва;Л;4762;Быстров;Евгений;Игоревич;0
9;38064;Памяти Пауля;Москва;Б;4637;Буторин;Антон;Александрович;0
10;8136;Трижды три;Тула;К;10732;Жабров;Александр;Владимирович;0
10;8136;Трижды три;Тула;Б;12824;Кабаев;Евгений;Равильевич;0
10;8136;Трижды три;Тула;Б;21561;Морозов;Алексей;Борисович;0
10;8136;Трижды три;Тула;Б;29116;Сим;Олег;Олегович;0
10;8136;Трижды три;Тула;Б;11847;Чугункина;Ольга;Андреевна;0
