Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;46509;Бесцельные орехи;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;12318;Иваньков;Никита;Михайлович;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"2,5";3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"2,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"2,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"2,5";3133;Механизм реакции;Москва;Л;36120;Шибанов;Серафим;Александрович;0
"2,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"2,5";3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
"2,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"2,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"2,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"2,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"2,5";6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
"2,5";6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
4;2;Афина;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
4;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
4;2;Афина;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
5;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
5;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
5;745;Команда Павла Ершова;Москва;Б;51682;Межова;Анна;Вячеславовна;0
5;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
5;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
5;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
"6,5";101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
"6,5";101;Славяне;Днепр (Днепропетровск);Л;45955;Улик;Юлия;Михайловна;0
"6,5";1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
"6,5";1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
"6,5";1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
"6,5";1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
"6,5";1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
"6,5";1986;Т-400;Томск;Б;27006;Рожановская;Нина;Константиновна;0
8;46510;Девушка с татуировкой даркона;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
8;46510;Девушка с татуировкой даркона;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
8;46510;Девушка с татуировкой даркона;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
