Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
1;407;Тачанка;Ростов-на-Дону;Б;29178;Синельников;Даниил;Ярославович;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
1;407;Тачанка;Ростов-на-Дону;Б;10816;Жегуло;Ольга;Анатольевна;0
1;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
1;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
1;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
2;4228;За!нзибар;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
2;4228;За!нзибар;Ростов-на-Дону;Б;36844;Щербина;Павел;Константинович;0
2;4228;За!нзибар;Ростов-на-Дону;Б;31701;Титов;Алексей;Сергеевич;0
2;4228;За!нзибар;Ростов-на-Дону;Б;55019;Спасич;Милена;Небойшевна;0
2;4228;За!нзибар;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
2;4228;За!нзибар;Ростов-на-Дону;Б;60253;Плаксина;Александра;Сергеевна;0
2;4228;За!нзибар;Ростов-на-Дону;Б;21409;Мойсик;Наталья;Григорьевна;0
2;4228;За!нзибар;Ростов-на-Дону;Б;40931;Мирзабеков;Владимир;Григорьевич;0
2;4228;За!нзибар;Ростов-на-Дону;Б;673;Алейников;Олег;Алексеевич;0
3;4405;Шэмрок;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
3;4405;Шэмрок;Ростов-на-Дону;Л;17860;Лаптев;Игорь;Александрович;0
3;4405;Шэмрок;Ростов-на-Дону;К;10695;Ефремов;Иван;Николаевич;0
3;4405;Шэмрок;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
3;4405;Шэмрок;Ростов-на-Дону;Б;15915;Корякина;Юлия;Олеговна;0
3;4405;Шэмрок;Ростов-на-Дону;Б;12785;Ишин;Вадим;Александрович;0
3;4405;Шэмрок;Ростов-на-Дону;Б;9113;Денисенко;Андрей;Владимирович;0
3;4405;Шэмрок;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
4;595;323 рубля;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
4;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
4;595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
4;595;323 рубля;Ростов-на-Дону;Б;25331;Позняк;Денис;Владимирович;0
4;595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
4;595;323 рубля;Ростов-на-Дону;Б;5292;Ведутов;Пётр;Борисович;0
4;595;323 рубля;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
5;2376;Мы;Ростов-на-Дону;Б;31026;Сучков;Дмитрий;Анатольевич;0
5;2376;Мы;Ростов-на-Дону;Б;40901;Плотников;Дмитрий;Вениаминович;0
5;2376;Мы;Ростов-на-Дону;Б;24529;Пермяков;Станислав;Валентинович;0
5;2376;Мы;Ростов-на-Дону;Б;14435;Климова;Елена;Николаевна;0
5;2376;Мы;Ростов-на-Дону;Б;11480;Захаров;Алексей;Олегович;0
5;2376;Мы;Ростов-на-Дону;Б;6069;Воронежская;Виктория;Валерьевна;0
5;2376;Мы;Ростов-на-Дону;Б;499;Айзенберг;Андрей;Яковлевич;0
6;318;Апрель;Ростов-на-Дону;Б;30335;Стакун;Алексей;Вадимович;0
6;318;Апрель;Ростов-на-Дону;Б;27892;Сажнёва;Ирина;Николаевна;0
6;318;Апрель;Ростов-на-Дону;Б;26825;Ремизов;Никита;Вячеславович;0
6;318;Апрель;Ростов-на-Дону;Б;24291;Пастушенко;Андрей;Юрьевич;0
6;318;Апрель;Ростов-на-Дону;Б;13728;Касьян;Николай;Николаевич;0
6;318;Апрель;Ростов-на-Дону;Б;6564;Белоусова;Светлана;Александровна;0
6;318;Апрель;Ростов-на-Дону;Б;3492;Блохин;Николай;Михайлович;0
7;317;Авось;Ростов-на-Дону;Б;61986;Эйзнер;Екатерина;Александровна;0
7;317;Авось;Ростов-на-Дону;Б;22608;Нечушкин;Александр;Юрьевич;0
7;317;Авось;Ростов-на-Дону;Б;10331;Елисеева;Наталья;Викторовна;0
7;317;Авось;Ростов-на-Дону;Б;9561;Долгопольский;Михаил;Борисович;0
7;317;Авось;Ростов-на-Дону;Б;3157;Бенькович;Михаил;Георгиевич;0
7;317;Авось;Ростов-на-Дону;Б;2220;Бакулин;Сергей;Владимирович;0
7;317;Авось;Ростов-на-Дону;Б;40536;Андонов;Сергей;Леонович;0
8;26789;Флагман;Ростов-на-Дону;Л;75766;Бронзова;Жанна;Евгеньевна;0
8;26789;Флагман;Ростов-на-Дону;Л;69977;Петин;Кирилл;Александрович;0
8;26789;Флагман;Ростов-на-Дону;Б;30281;Спиваков;Александр;Андреевич;0
8;26789;Флагман;Ростов-на-Дону;Б;45211;Корнеев;Антон;Иванович;0
8;26789;Флагман;Ростов-на-Дону;Б;69527;Иванов;Сергей;Владиславович;0
8;26789;Флагман;Ростов-на-Дону;Б;38716;Ерёменко;Зоя;Сергеевна;0
8;26789;Флагман;Ростов-на-Дону;Б;38718;Глушко;Сергей;Александрович;0
8;26789;Флагман;Ростов-на-Дону;Б;38717;Афанасьев;Павел;Олегович;0
9;6045;Питер FM;Ленинградская;Б;40530;Галицкий;Алексей;Игоревич;0
9;6045;Питер FM;Ленинградская;Л;40532;Генералов;Александр;Владимирович;0
9;6045;Питер FM;Ленинградская;Л;26972;Родиков;Сергей;Валерьевич;0
9;6045;Питер FM;Ленинградская;Б;42421;Яценов;Александр;Анатольевич;0
9;6045;Питер FM;Ленинградская;Б;27820;Савченко;Яна;Витальевна;0
9;6045;Питер FM;Ленинградская;Б;46652;Гасанов;Азим;Гасанович;0
9;6045;Питер FM;Ленинградская;К;28695;Семёнова;Ольга;Валерьевна;0
