Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
2;4201;Salvatore;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
3;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
4;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
4;1703;МИД-2;Минск;Л;16837;Кудряшова;Наталья;Алексеевна;0
4;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
4;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
4;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
4;1703;МИД-2;Минск;Л;37927;Самулёв;Алексей;Анатольевич;0
5;1008;Катус;Санкт-Петербург;К;14544;Кноп;Константин;Александрович;0
5;1008;Катус;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
5;1008;Катус;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
5;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
5;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
6;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
7;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
7;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
7;26958;Бандерлоги;Запорожье;Л;10660;Ефимов;Сергей;Геннадиевич;0
7;26958;Бандерлоги;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
7;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
7;26958;Бандерлоги;Запорожье;Л;36398;Шляхов;Евгений;Алексеевич;0
8;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
8;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
8;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
8;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
8;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
8;173;ЮМА;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
9;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
9;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
9;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
9;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
9;175;Транссфера;Санкт-Петербург;Л;13583;Карпачёва;Клавдия;Евгеньевна;0
9;175;Транссфера;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
9;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
10;3951;Eclipse;Санкт-Петербург;Л;5522;Вешняков;Алексей;Владимирович;0
