Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43810;Фаталихан;Губа;Б;84613;Байрамов;Акшин;;0
1;43810;Фаталихан;Губа;Л;138735;Исмаилов;Вугар;;0
1;43810;Фаталихан;Губа;Б;84615;Селимов;Ага;;0
1;43810;Фаталихан;Губа;Б;84616;Байрамов;Сулейман;;0
1;43810;Фаталихан;Губа;Б;84617;Зюльфугаров;Теюб;;0
1;43810;Фаталихан;Губа;Б;84618;Гусейнов;Вугар;;0
2;43807;Лидер;Губа;Б;84556;Байрамов;Самир;;0
2;43807;Лидер;Губа;Б;84557;Агаева;Айшан;;0
2;43807;Лидер;Губа;Б;84558;Агаева;Первин;;0
2;43807;Лидер;Губа;Б;84559;Керимов;Роман;;0
2;43807;Лидер;Губа;Б;84560;Дадашева;Нармин;;0
2;43807;Лидер;Губа;Б;84561;Дадашева;Гулнар;;0
3;43805;Краниум;Губа;Б;84601;Абдуллаев;Шахин;;0
3;43805;Краниум;Губа;Б;84602;Абдуллаев;Махир;;0
3;43805;Краниум;Губа;Б;84603;Юсифов;Рашад;;0
3;43805;Краниум;Губа;Б;84604;Исмаилов;Вугар;;0
3;43805;Краниум;Губа;Б;84605;Мамедов;Джамал;Малик оглы;0
3;43805;Краниум;Губа;Б;84606;Мурадов;Мухаммед;;0
4;43801;VIP;Губа;Б;84590;Ахмедли;Первиз;;0
4;43801;VIP;Губа;Б;84591;Мамедов;Талех;;0
4;43801;VIP;Губа;Б;84592;Абдуллаев;Баба;;0
4;43801;VIP;Губа;Б;84593;Гахраманов;Шахин;;0
4;43801;VIP;Губа;Б;84594;Гахраманов;Алмаз;;0
"5,5";43803;Достлуг;Губа;Б;84573;Гулиев;Кемран;;0
"5,5";43803;Достлуг;Губа;Б;84574;Султанов;Алисахиб;;0
"5,5";43803;Достлуг;Губа;Б;84575;Мамедзаде;Мамед;;0
"5,5";43803;Достлуг;Губа;Б;84576;Заидов;Рустам;;0
"5,5";43803;Достлуг;Губа;Б;84577;Бахышов;Мехти;;0
"5,5";43803;Достлуг;Губа;Б;84578;Рустамзаде;Али;;0
"5,5";43806;Критик генджлер;Губа;Б;84562;Балаева;Дженнат;;0
"5,5";43806;Критик генджлер;Губа;Б;84563;Абидова;Севиль;;0
"5,5";43806;Критик генджлер;Губа;Б;84564;Абасов;Эльхан;;0
"5,5";43806;Критик генджлер;Губа;Б;84565;Халилов;Руфат;;0
"5,5";43806;Критик генджлер;Губа;Б;84566;Мурадов;Джафар;;0
"5,5";43806;Критик генджлер;Губа;Б;84567;Яхйаев;Хейал;;0
7;43804;Зирва;Губа;Б;84585;Мамедов;Джабир;;0
7;43804;Зирва;Губа;Б;84710;Мамедов;Ниджат;;0
7;43804;Зирва;Губа;Б;84586;Мустафаев;Вахид;;0
7;43804;Зирва;Губа;Б;84587;Акберов;Аслан;;0
7;43804;Зирва;Губа;Б;84588;Абасов;Чингиз;;0
7;43804;Зирва;Губа;Б;84589;Салаев;Гусейн;;0
8;43802;Восток;Губа;Б;84579;Мирзабейов;Эльвин;;0
8;43802;Восток;Губа;Б;84580;Микаилов;Теймур;;0
8;43802;Восток;Губа;Б;84581;Салахзаде;Тарлан;;0
8;43802;Восток;Губа;Б;84582;Алиев;Агаселим;;0
8;43802;Восток;Губа;Б;84583;Алмасов;Мурад;;0
8;43802;Восток;Губа;Б;84584;Абдуллаев;Эльгюн;;0
9;43808;МАГ;Губа;Б;84607;Сардарова;Хамида;;0
9;43808;МАГ;Губа;Б;84608;Джабраилов;Мухаммед;;0
9;43808;МАГ;Губа;Б;84609;Абдулова;Марйам;;0
9;43808;МАГ;Губа;Б;84610;Искандарова;Нилгюн;;0
9;43808;МАГ;Губа;Б;84611;Халидова;Чинара;;0
9;43808;МАГ;Губа;Б;84612;Алиева;Севинч;;0
10;43809;Севиндж;Губа;Б;84568;Гашымов;Хейал;;0
10;43809;Севиндж;Губа;Б;84569;Алиева;Айтадж;;0
10;43809;Севиндж;Губа;Б;84570;Манафова;Хейала;;0
10;43809;Севиндж;Губа;Б;84571;Серкарова;Зюлфия;;0
10;43809;Севиндж;Губа;Б;84572;Алиев;Джейхун;;0
11;43811;Хамса;Губа;Б;84595;Маджидов;Айдын;;0
11;43811;Хамса;Губа;Б;84596;Гасанбейов;Нурлан;;0
11;43811;Хамса;Губа;Б;84597;Дашдемирова;Джавад;;0
11;43811;Хамса;Губа;Б;84598;Джафарова;Зейнабханым;;0
11;43811;Хамса;Губа;Б;84599;Юзбашыева;Джамила;;0
11;43811;Хамса;Губа;Б;84600;Гасымзаде;Айтекин;;0
