Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;41444;Полёт акваланга;сборная;Л;71619;Поляков;Виктор;Львович;0
1;41444;Полёт акваланга;сборная;Л;62299;Удимов;Даниил;Алексеевич;0
1;41444;Полёт акваланга;сборная;Л;71620;Кашев;Александр;Викторович;0
1;41444;Полёт акваланга;сборная;Л;37866;Кузнецов;Степан;Львович;0
1;41444;Полёт акваланга;сборная;Л;16802;Кудрявцев;Андрей;Владимирович;0
1;41444;Полёт акваланга;сборная;Л;37865;Терёхин;Филипп;Алексеевич;0
2;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
2;3133;Механизм реакции;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
2;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
3;27280;Армия МурАвьев;Москва;Л;71618;Уржумова;Анна;Владимировна;0
3;27280;Армия МурАвьев;Москва;Л;71617;Огурцова;Елизавета;;0
3;27280;Армия МурАвьев;Москва;Л;42400;Тощов;Сергей;Алексеевич;0
3;27280;Армия МурАвьев;Москва;Б;41259;Новосёлов;Александр;Андреевич;0
3;27280;Армия МурАвьев;Москва;Б;41256;Юшков;Егор;Владиславович;0
3;27280;Армия МурАвьев;Москва;Б;41261;Анненков;Михаил;Александрович;0
4;38166;ЭП;Москва;Л;31684;Тиньков;Евгений;Александрович;0
4;38166;ЭП;Москва;Л;38220;Горностай;Владимир;Николаевич;0
4;38166;ЭП;Москва;Б;70823;Бенин;Михаил;Евгеньевич;0
4;38166;ЭП;Москва;Л;3438;Биткин;Игорь;Владимирович;0
4;38166;ЭП;Москва;Б;56172;Скрипниченко;Максим;Николаевич;0
4;38166;ЭП;Москва;Б;38656;Бычкова;Дарья;Андреевна;0
5;40227;Крылья;Москва;Л;62317;Уланова;Ксения;Андреевна;0
5;40227;Крылья;Москва;Л;17574;Куцабещенко;Владимир;Викторович;0
5;40227;Крылья;Москва;Л;48547;Либерман;Михаил;Александрович;0
5;40227;Крылья;Москва;Л;24543;Перпер;Евгений;Михайлович;0
5;40227;Крылья;Москва;Л;19158;Магнеев;Виталий;Витальевич;0
5;40227;Крылья;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
6;6855;Несомненный скрамасакс;Москва;Л;14853;Кожевников;Александр;Сергеевич;0
6;6855;Несомненный скрамасакс;Москва;К;33536;Фрухт;Михаил;Юрьевич;0
6;6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
6;6855;Несомненный скрамасакс;Москва;Б;38455;Ивлев;Александр;Александрович;0
6;6855;Несомненный скрамасакс;Москва;Л;69989;Кудрин;Сергей;Андреевич;0
8;28428;Prata Vetra;Москва;Л;6191;Всеволодова;Александра;;0
8;28428;Prata Vetra;Москва;Б;47933;Втюрин;Сергей;Александрович;0
8;28428;Prata Vetra;Москва;Б;16111;Котовщиков;Юрий;Николаевич;0
8;28428;Prata Vetra;Москва;Б;18593;Лобиченко;Елена;Николаевна;0
8;28428;Prata Vetra;Москва;Б;66738;Ермияев;Яков;Русланович;0
8;41442;Inte Bara;Москва;Б;71613;Сорокина;Ольга;Александровна;0
8;41442;Inte Bara;Москва;Б;10612;Есина;Юлия;Григорьевна;0
8;41442;Inte Bara;Москва;Л;71612;Кондраков;Иван;Александрович;0
8;41442;Inte Bara;Москва;Б;71615;Сёмин;Максим;Николаевич;0
8;41442;Inte Bara;Москва;Б;71614;Илларионова;Александра;Львовна;0
8;41442;Inte Bara;Москва;Л;30176;Сорокин;Михаил;Алексеевич;0
8;41445;Хандра;Москва;Л;39596;Лавренов;Александр;Андреевич;0
8;41445;Хандра;Москва;Л;56406;Гармаева;Санжима;Будажаповна;0
8;41445;Хандра;Москва;Л;44783;Олзоева;Софья;Андреевна;0
8;41445;Хандра;Москва;Л;58775;Емельянов;Александр;Алексеевич;0
10;28300;Крест-Параллель;Москва;Б;47197;Самойлова;Наталья;Александровна;0
10;28300;Крест-Параллель;Москва;Б;47195;Росляков;Илья;Владимирович;0
10;28300;Крест-Параллель;Москва;Б;47196;Ширяев;Михаил;Александрович;0
10;28300;Крест-Параллель;Москва;Б;62314;Беляева;Любовь;Александровна;0
"11,5";27285;Крейсер Очевидность;Москва;Б;3466;Блейхер;Андрей;Михайлович;0
"11,5";27285;Крейсер Очевидность;Москва;Б;12145;Иванов;Игорь;Олегович;0
"11,5";41443;Кобальт против;Москва;Л;54063;Шишкина;Мария;Александровна;0
