Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3213;Пи-мезоны;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
1;3213;Пи-мезоны;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
1;3213;Пи-мезоны;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
1;3213;Пи-мезоны;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;3213;Пи-мезоны;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
1;3213;Пи-мезоны;Санкт-Петербург;Б;25970;Прежепляско;Яна;Александровна;0
2;7987;Арсенал;Воронеж;Б;71983;Белецкая;Наталия;Вадимовна;0
2;7987;Арсенал;Воронеж;Б;65895;Гунькин;Антон;Владимирович;0
2;7987;Арсенал;Воронеж;Б;43654;Ермаков;Дмитрий;Сергеевич;0
2;7987;Арсенал;Воронеж;Б;67867;Тестова;Виктория;Олеговна;0
2;7987;Арсенал;Воронеж;Б;57004;Брыкина;Элла;Вадимовна;0
2;7987;Арсенал;Воронеж;Л;22155;Назаренко;Евгений;Юрьевич;0
4;3848;Felidae;Узловая;Б;315;Автух;Александр;Николаевич;0
4;3848;Felidae;Узловая;Б;986;Аминова;Вера;Александровна;0
4;3848;Felidae;Узловая;Б;65560;Михалёва;Елена;Анатольевна;0
4;3848;Felidae;Узловая;Б;28825;Путина;Анна;Игоревна;0
4;3848;Felidae;Узловая;Л;56537;Кравчук;Алёна;Андреевна;0
4;8332;Virus Cogito;Зарафшан;Б;47565;Тураев;Тимур;Абдухакимович;0
4;8332;Virus Cogito;Зарафшан;Б;7340;Головань;Галина;Владимировна;0
4;8332;Virus Cogito;Зарафшан;К;19555;Малов;Иван;Сергеевич;0
4;8332;Virus Cogito;Зарафшан;Б;90516;Каптилов;Михаил;Игоревич;0
4;8332;Virus Cogito;Зарафшан;Б;35676;Шарыпова;Лариса;Александровна;0
4;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
4;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
4;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
4;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
4;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
4;42263;Румба;Москва;Л;75976;Межов;Максим;Вячеславович;0
6;4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
6;4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
6;4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
6;4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
6;4777;Южный Парк;Одесса;Л;25658;Поплавская;Наталья;Андреевна;0
"7,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"7,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"7,5";308;Номер 6;Донецк;Л;16654;Крыленко;Мария;Владимировна;0
"7,5";6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
"7,5";6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
"7,5";6513;Terra Incognita;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
"7,5";6513;Terra Incognita;Уфа;Б;24716;Петрова;Дарья;Олеговна;0
"11,5";141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
"11,5";141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
"11,5";141;Глюк;Астрахань;Б;21779;Музафарова;Лейла;Сайфитдиновна;0
"11,5";141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
"11,5";141;Глюк;Астрахань;Б;22862;Никульшин;Иван;Викторович;0
"11,5";312;Социал-демократы;Москва;Б;14812;Ковылов;Алексей;Олегович;0
"11,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"11,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"11,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"11,5";312;Социал-демократы;Москва;Л;1739;Атрощенко;Анна;Анатольевна;0
"11,5";312;Социал-демократы;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
"11,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"11,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"11,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"11,5";673;МГТУ;Москва;Л;7433;Голубева;Валентина;Ивановна;0
"11,5";673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
"11,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"11,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"11,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"11,5";3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
"11,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
"11,5";3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;27827;Сагадиева;Дина;Ринатовна;0
"11,5";43521;Сперва добейся;Москва;К;56587;Овчинников;Олег;Витальевич;0
"11,5";43521;Сперва добейся;Москва;Б;83138;Бабичева;Мария;Александровна;0
"11,5";43521;Сперва добейся;Москва;Б;41212;Герман;Евгения;Александровна;0
"11,5";43521;Сперва добейся;Москва;Б;17997;Лебедев;Константин;Юрьевич;0
"11,5";43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
"11,5";43521;Сперва добейся;Москва;Л;91451;Леонидов;Станислав;Геннадьевич;0
24;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
24;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
24;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
24;2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
24;2865;Немчиновка;Москва;Л;12770;Иткин;Илья;Борисович;0
24;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
24;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
24;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;72186;Белов;Алексей;Валерьевич;0
24;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
24;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;91353;Фаритова;Алёна;Мунировна;0
24;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;91354;Григорьева;Кристина;Леонидовна;0
24;3987;Альбус;Владикавказ;Б;9503;Белолудинова;Зарина;Валерьевна;0
24;3987;Альбус;Владикавказ;Б;17576;Куцевляк;Дмитрий;Иванович;0
24;3987;Альбус;Владикавказ;Б;53440;Глазова;Людмила;Мурадиновна;0
24;3987;Альбус;Владикавказ;Б;33192;Фидарова;Тамара;Олеговна;0
24;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
