Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;31732;Силур-качество;Харцызск;;;;;;
2;761;От Винта - ЭПТ;Харьков;;;;;;
3;267;Торпедный отсек;Макеевка;;;;;;
4;2399;Краматорий;Краматорск;;;;;;
5;33297;Хомячки-белкодавы;Донецк;;;;;;
6;1998;Эцилоппы;Харьков;;;;;;
7;33298;От винта - БиС;Харьков;;;;;;
8;33299;ДГМА-Пополам;Краматорск;;;;;;
9;33300;Судный день;Полтава;;;;;;
10;22;Миранда;Одесса;;;;;;
11;33301;Дальний восток;Луганск;;;;;;
12;3235;Алитет-РУХ;Полтава;;;;;;
13;1231;Аква;Донецк;;;;;;
14;2100;Комета;Одесса;;;;;;
15;31387;Альтависта;Одесса;;;;;;
16;33302;Занна;Макеевка;;;;;;
17;32361;Панцирные сомики;Полтава;;;;;;
18;33303;Надежда;Покровск (Красноармейск);;;;;;
19;30963;ДГМА-Smile;Краматорск;;;;;;
20;33305;Генератор;Одесса;;;;;;
21;33306;Бум;Бахмут (Артёмовск);;;;;;
22;29316;Наутилус;Одесса;;;;;;
23;29723;Созвездие;Бахмут (Артёмовск);;;;;;
24;33307;Дельтапланерюги;Донецк;;;;;;
25;327;Альфа и омега;Одесса;;;;;;
26;33308;ДГМА-Тринити;Краматорск;;;;;;
27;33309;2 км;Лиман (Красный Лиман);;;;;;
28;33310;Силур-Интел;Харцызск;;;;;;
29;30938;Вега;Бахмут (Артёмовск);;;;;;
30;33312;Сова;Бахмут (Артёмовск);;;;;;
31;33313;Непоседы;Константиновка;;;;;;
32;33314;Фуфайка;Краматорск;;;;;;
