Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;251;Пентиум;Сухуми;Л;397;Агладзе;Николай;Важаевич;0
1;251;Пентиум;Сухуми;Л;6280;Габричидзе;Гаги;;0
1;251;Пентиум;Сухуми;Б;6874;Герадзе;Леван;;0
1;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
1;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
1;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
"2,5";232;Галахад;Тбилиси;Б;15598;Корахашвили;Тамара;;0
"2,5";232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
"2,5";232;Галахад;Тбилиси;Б;27671;Сабашвили;Отар;;0
"2,5";232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
"2,5";232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
"2,5";232;Галахад;Тбилиси;Б;45780;Бакрадзе;Георгий;Нугзарович;0
"2,5";1616;Энигма;Тбилиси;Б;6641;Гаприндашвили;Вахтанг;;0
"2,5";1616;Энигма;Тбилиси;Б;13330;Капанадзе;Сергей;;0
"2,5";1616;Энигма;Тбилиси;Б;20391;Мачавариани;Арчил;;0
"2,5";1616;Энигма;Тбилиси;Л;24203;Парджиани;Зураб;;0
"2,5";1616;Энигма;Тбилиси;Л;31308;Тариелашвили;Георгий;Зурабович;0
"2,5";1616;Энигма;Тбилиси;Б;35186;Чочуа;Давид;;0
4;307;Третий путь;Тбилиси;Б;4647;Бутуришвили;Бесик;;0
4;307;Третий путь;Тбилиси;Б;17978;Лашхи;Георгий;;0
4;307;Третий путь;Тбилиси;Б;22219;Назгаидзе;Ираклий;;0
4;307;Третий путь;Тбилиси;Б;26746;Ревия;Илья;;0
4;307;Третий путь;Тбилиси;Б;32383;Турманидзе;Торнике;;0
4;307;Третий путь;Тбилиси;Б;36919;Элердашвили;Вахтанг;;0
"6,5";347;Инкогнито;Тбилиси;Б;18587;Лобжанидзе;Валериан;;0
"6,5";347;Инкогнито;Тбилиси;Б;19888;Маркарян;Георгий;;0
"6,5";347;Инкогнито;Тбилиси;Б;22638;Никагосян;Инга;;0
"6,5";347;Инкогнито;Тбилиси;Б;31869;Тодрия;Ираклий;;0
"6,5";347;Инкогнито;Тбилиси;Б;31997;Топуридзе;Леван;;0
"6,5";347;Инкогнито;Тбилиси;Б;33893;Хачидзе;Каха;;0
"6,5";961;TbRock;Тбилиси;Б;3232;Берикашвили;Иосиф;;0
"6,5";961;TbRock;Тбилиси;Б;4132;Бочоришвили;Ираклий;;0
"6,5";961;TbRock;Тбилиси;Б;5238;Вашакидзе;Георгий;;0
"6,5";961;TbRock;Тбилиси;Б;13863;Кашмадзе;Шалва;;0
"6,5";961;TbRock;Тбилиси;Б;13993;Кигурадзе;Темур;;0
"6,5";961;TbRock;Тбилиси;Б;18589;Лобжанидзе;Давид;;0
"6,5";1410;Коза ностра;Кутаиси;Б;2712;Бахтадзе;Давид;;0
"6,5";1410;Коза ностра;Кутаиси;Б;14022;Киладзе;Георгий;;0
"6,5";1410;Коза ностра;Кутаиси;Б;20399;Мачитидзе;Каха;;0
"6,5";1410;Коза ностра;Кутаиси;Б;26383;Пхакадзе;Парнаваз;;0
"6,5";1410;Коза ностра;Кутаиси;Л;31389;Тевдорадзе;Серго;Игоревич;0
"6,5";1410;Коза ностра;Кутаиси;Л;34658;Чеишвили;Георгий;;0
"6,5";5222;Мимино;Тбилиси;Б;4198;Брегвадзе;Михаил;;0
"6,5";5222;Мимино;Тбилиси;Л;14023;Киладзе;Лаша;Николаевич;0
"6,5";5222;Мимино;Тбилиси;Б;18704;Ломидзе;Георгий;;0
"6,5";5222;Мимино;Тбилиси;Б;20527;Меладзе;Георгий;;0
"6,5";5222;Мимино;Тбилиси;Б;21647;Мосидзе;Георгий;Шалвович;0
"6,5";5222;Мимино;Тбилиси;Б;25785;Попхадзе;Гедеван;;0
9;29059;26-ой час;Тбилиси;Б;51935;Маниа;Заза;;0
9;29059;26-ой час;Тбилиси;Б;51969;Чурадзе;Ника;;0
9;29059;26-ой час;Тбилиси;Б;51970;Сиукаев;Алексей;;0
