Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;36537;Шпунгин;Игорь;Абрамович;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
2;446;Тормоза;Пало-Альто;Л;25359;Покрас;Алекс;;0
2;446;Тормоза;Пало-Альто;Л;20373;Мацкевич;Марина;;0
2;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
2;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
2;446;Тормоза;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
2;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
3;216;Инк;Пало-Альто;Л;25232;Подвойский;Ефим;Петрович;0
3;216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
3;216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
3;216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
4;38917;Кузинатра;Сиэтл;Л;23116;Нурмухаметов;Гани;Альбертович;0
4;38917;Кузинатра;Сиэтл;Б;8697;Корчёмкина;Мария;Артуровна;0
4;38917;Кузинатра;Сиэтл;К;15890;Корчёмкин;Юрий;Валерьевич;0
4;38917;Кузинатра;Сиэтл;Б;12656;Исаев;Виктор;Владимирович;0
4;38917;Кузинатра;Сиэтл;Б;69720;Галкин;Максим;Юрьевич;0
5;1099;Дом;Бостон;Б;31399;Тейтельман;Анна;;0
5;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
5;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
5;1099;Дом;Бостон;Б;58813;Бердникова;Наталья;;0
5;1099;Дом;Бостон;Б;54855;Бердников;Борис;;0
"7,5";883;7Х;Миннеаполис;Б;8155;Гринберг;Симон;Александрович;0
"7,5";883;7Х;Миннеаполис;Б;19524;Малинин;Юрий;Иванович;0
"7,5";883;7Х;Миннеаполис;Б;28345;Сафонов;Алексей;Львович;0
"7,5";883;7Х;Миннеаполис;Б;8709;Давыдов;Владимир;Семёнович;0
