Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
1;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Л;35001;Черушев;Юрий;Николаевич;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
3;5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
3;5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
3;5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
3;5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
3;5;Голден Телеком;Москва;Л;20612;Мельников;Валентин;Викторович;0
3;5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
4;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
4;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
4;1;Неспроста;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
4;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
4;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
4;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
5;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
5;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
5;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
5;188;Команда Губанова;Петродворец;Л;20260;Русакова;Дарья;Юрьевна;0
5;188;Команда Губанова;Петродворец;Л;34529;Цыпин;Евгений;Абрамович;0
5;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
6;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
6;228;Незнайка;Хайфа;Л;12747;Исраэлит;Валентин;Наумович;0
6;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
6;228;Незнайка;Хайфа;Л;18160;Лейбман;Олег;;0
6;228;Незнайка;Хайфа;Л;26671;Ратнер;Илья;Моисеевич;0
6;228;Незнайка;Хайфа;Л;31190;Тальянский;Илья;Николаевич;0
7;3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
7;3;Команда Ильи Иткина;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
7;3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
7;3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
7;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
7;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
"9,5";173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
"9,5";173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
"9,5";173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
"9,5";173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
"9,5";173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
"9,5";173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
"9,5";200;ОНУ им. Мечникова;Одесса;Л;2077;Баев;Алексей;Игоревич;0
"9,5";200;ОНУ им. Мечникова;Одесса;Л;23185;Оверченко;Константин;Александрович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Л;34364;Цвигун;Андрей;Викторович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Л;34827;Черненко;Леонид;Аркадьевич;0
"9,5";200;ОНУ им. Мечникова;Одесса;Л;35716;Шатух;Александр;Александрович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Л;37927;Самулёв;Алексей;Анатольевич;0
"9,5";540;Стирол;Горловка;Л;236;Авдеенко;Дмитрий;Владимирович;0
"9,5";540;Стирол;Горловка;Л;18053;Левин;Борис;Ефимович;0
"9,5";540;Стирол;Горловка;Л;21176;Михалёв;Денис;Александрович;0
"9,5";540;Стирол;Горловка;Л;26016;Пристинский;Владислав;Леонидович;0
"9,5";540;Стирол;Горловка;Л;34909;Чернуха;Ирина;Викторовна;0
"9,5";540;Стирол;Горловка;Л;49157;Тимофеев;Леонид;Игоревич;0
"9,5";551;Филателисты им. Грибоедова;Кёльн;Л;4261;Брукман;Борис;Юрьевич;0
"9,5";551;Филателисты им. Грибоедова;Кёльн;Л;4878;Вакуленко;Сергей;Владимирович;0
"9,5";551;Филателисты им. Грибоедова;Кёльн;Л;16507;Кригер;Елена;;0
"9,5";551;Филателисты им. Грибоедова;Кёльн;Л;21504;Моргунов;Илья;Романович;0
"9,5";551;Филателисты им. Грибоедова;Кёльн;Л;24511;Перлин;Михаил;Владимирович;0
"9,5";551;Филателисты им. Грибоедова;Кёльн;Л;34270;Худяков;Павел;Геннадьевич;0
12;210;От Винта - Братья по фазе;Харьков;Л;2763;Башук;Дмитрий;Николаевич;0
12;210;От Винта - Братья по фазе;Харьков;Л;8852;Данько;Вадим;Евгеньевич;0
12;210;От Винта - Братья по фазе;Харьков;Л;10136;Евланов;Максим;Викторович;0
12;210;От Винта - Братья по фазе;Харьков;Л;22566;Неумывакина;Ольга;Евгеньевна;0
12;210;От Винта - Братья по фазе;Харьков;Л;23436;Ольховская;Лариса;Васильевна;0
12;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
13;175;Троярд;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
13;175;Троярд;Санкт-Петербург;Л;4801;Вавилов;Алексей;Станиславович;0
13;175;Троярд;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
13;175;Троярд;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
13;175;Троярд;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
13;175;Троярд;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
"14,5";7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
"14,5";7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
"14,5";7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
"14,5";7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
"14,5";7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
"14,5";7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
"14,5";446;Тормоза;Пало-Альто;Л;15156;Колмановский;Леонид;Витальевич;0
"14,5";446;Тормоза;Пало-Альто;Л;21001;Миронов;Илья;Лазаревич;0
"14,5";446;Тормоза;Пало-Альто;Л;29950;Соколова;Мария;;0
"14,5";446;Тормоза;Пало-Альто;Л;31400;Тейтельман;Дмитрий;Борисович;0
"14,5";446;Тормоза;Пало-Альто;Л;37295;Якубович;Илья;;0
"14,5";446;Тормоза;Пало-Альто;Л;49147;Абрамович;Игорь;Лейбович;0
16;195;Реал-Мордовия;Саранск;Л;23;Абащенко;Андрей;Николаевич;0
