Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;246;Эконом;Саратов;;;;;;
2;264;Джокер;Саратов;;;;;;
3;421;Blackx;Саратов;;;;;;
4;29235;Альбатрос;Саратов;;;;;;
5;513;Вега;Саратов;Л;89327;Карчевский;Евгений;Сергеевич;0
5;513;Вега;Саратов;Л;10786;Жданкин;Александр;Васильевич;0
5;513;Вега;Саратов;Л;7647;Горбунов;Андрей;Анатольевич;0
5;513;Вега;Саратов;Л;7132;Глебов;Алексей;Евгеньевич;0
5;513;Вега;Саратов;Л;6562;Галустян;Стелла;Завеновна;0
5;513;Вега;Саратов;Л;75401;Бочкарёв;Александр;Александрович;0
6;29240;Public Enemy;Саратов;;;;;;
7;1962;Биотех;Саратов;;;;;;
8;29239;Let it be;Саратов;;;;;;
9;29234;Не курить;Саратов;;;;;;
10;29237;Лотос;Саратов;;;;;;
11;296;Дельта;Саратов;;;;;;
12;29244;Кот в мешке;Саратов;;;;;;
