Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
1;312;Социал-демократы;Москва;Б;14812;Ковылов;Алексей;Олегович;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;312;Социал-демократы;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
2;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
2;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Л;115443;Царегородцева;Галина;Игоревна;0
2;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"3,5";39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
"3,5";39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
"3,5";39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"3,5";39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
"3,5";39110;Ветер удачи;Москва;Б;51675;Курганов;Даниил;Вадимович;0
"3,5";39110;Ветер удачи;Москва;Л;95884;Проскурина;Ирина;Александровна;0
"3,5";43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
"3,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"3,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"3,5";43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
"3,5";43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
"3,5";43002;Опережая мысли;Москва;Б;81958;Десяткина;Татьяна;Викторовна;0
5;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
5;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
5;41366;Гидрою контры убит Чаушеску;Раменское;Б;40411;Кудинов;Дмитрий;Сергеевич;0
5;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
5;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
5;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
6;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
6;435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
6;435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
6;435;МАСКА;Москва;Б;116134;Горев;Георгий;Анатольевич;0
6;435;МАСКА;Москва;Л;7940;Грановская;Инна;Михайловна;0
7;37582;MUSA;Москва;Б;53693;Бабушкина;Анна;Николаевна;0
7;37582;MUSA;Москва;Б;60582;Антипин;Сергей;Витальевич;0
7;37582;MUSA;Москва;Б;53690;Луговская;Юлия;Павловна;0
7;37582;MUSA;Москва;Б;60583;Самусь;Николай;Николаевич;0
7;37582;MUSA;Москва;Б;80788;Прохоров;Михаил;Евгеньевич;0
7;37582;MUSA;Москва;Б;105895;Рыбакова;Наталья;Владимировна;0
7;37582;MUSA;Москва;Б;117165;Григоренко;Юлия;Александровна;0
8;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
8;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
8;321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
8;321;Уездный доктор;Тверь;Л;12400;Игнатенков;Александр;Владимирович;0
8;321;Уездный доктор;Тверь;Б;5636;Вискова;Софья;Игоревна;0
8;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
9;43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
9;43521;Сперва добейся;Москва;Б;17443;Курицын;Иван;Васильевич;0
9;43521;Сперва добейся;Москва;Б;17997;Лебедев;Константин;Юрьевич;0
9;43521;Сперва добейся;Москва;Л;17997;Лебедев;Константин;Юрьевич;0
9;43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
9;43521;Сперва добейся;Москва;К;24290;Пастухова;Мария;Владимировна;0
10;42997;Друзья парадоксов;Москва;К;55041;Моздухов;Борис;Борисович;0
10;42997;Друзья парадоксов;Москва;Б;80566;Гаас;Олег;Владимирович;0
10;42997;Друзья парадоксов;Москва;Б;80571;Кубасова;Екатерина;Валерьевна;0
10;42997;Друзья парадоксов;Москва;Л;12797;Ишмуратов;Рамиль;Азатович;0
10;42997;Друзья парадоксов;Москва;Л;100320;Советских;Роман;Викторович;0
10;42997;Друзья парадоксов;Москва;Л;16581;Кругов;Андрей;Викторович;0
12;943;Яблоко;Нижний Новгород;Б;36182;Шимин;Николай;Андреевич;0
12;943;Яблоко;Нижний Новгород;Л;10887;Жидков;Денис;Игоревич;0
12;943;Яблоко;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
12;943;Яблоко;Нижний Новгород;Б;25638;Поносов;Илья;Сергеевич;0
12;943;Яблоко;Нижний Новгород;Л;55721;Майстренко;Георгий;Владимирович;0
12;943;Яблоко;Нижний Новгород;Л;43338;Грибанов;Антон;Васильевич;0
12;27229;Forza;Егорьевск;Б;22784;Николаева;Елена;Викторовна;0
12;27229;Forza;Егорьевск;Б;30868;Сумин;Василий;Михайлович;0
12;27229;Forza;Егорьевск;Б;36395;Шляхин;Алексей;Владимирович;0
12;27229;Forza;Егорьевск;Л;69107;Волков;Андрей;Владимирович;0
12;27229;Forza;Егорьевск;Л;72744;Коршунов;Игорь;Борисович;0
12;27229;Forza;Егорьевск;Л;28409;Сбитнева;Евгения;Анатольевна;0
12;27229;Forza;Егорьевск;Л;28409;Сбитнева;Евгения;Анатольевна;0
12;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
