Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
1;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;312;Социал-демократы;Москва;Л;32290;Тугарев;Алексей;Святославович;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;21488;Моносова;Татьяна;Павловна;0
3;1008;Катус;Санкт-Петербург;Б;6892;Герасимов;Дмитрий;Валентинович;0
3;1008;Катус;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
3;1008;Катус;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
3;1008;Катус;Санкт-Петербург;Л;22357;Наумова;Мария;Владимировна;0
3;1008;Катус;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
3;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
3;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;1008;Катус;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
3;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
3;1008;Катус;Санкт-Петербург;Л;34660;Кремнёва;Лидия;Владимировна;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;29374;Скоморох;Маргарита;Марковна;0
4;1841;Ноев ковчег;Санкт-Петербург;Л;31941;Толстых;Денис;Геннадьевич;0
5;1948;Doom-Doom;Санкт-Петербург;Б;3672;Богословский;Сергей;Алексеевич;0
5;1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
