Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;39774;Смерть верхом на лошади;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;39774;Смерть верхом на лошади;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
1;39774;Смерть верхом на лошади;Волгоград;Б;37788;Соколов;Алексей;Владимирович;0
1;39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
1;39774;Смерть верхом на лошади;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
1;39774;Смерть верхом на лошади;Волгоград;Б;23549;Орлов;Валерий;Владимирович;0
1;39774;Смерть верхом на лошади;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
2;2065;Сирин;Волгоград;Б;16911;Кузнецов;Иван;Сергеевич;0
2;2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
2;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
2;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
2;2065;Сирин;Волгоград;Б;10547;Еронова;Надежда;Олеговна;0
2;2065;Сирин;Волгоград;Л;56614;Леонтьев;Денис;Валерьевич;0
2;2065;Сирин;Волгоград;Б;17146;Кукушкин;Илья;Юрьевич;0
3;8178;Квентин Буратино;Волгоград;Б;175;Абрамян;Анна;Овсеповна;0
3;8178;Квентин Буратино;Волгоград;Б;27834;Сагателов;Андрис;Иванович;0
3;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
3;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
3;8178;Квентин Буратино;Волгоград;Б;46212;Алфёров;Юрий;Юрьевич;0
3;8178;Квентин Буратино;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
3;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
3;8178;Квентин Буратино;Волгоград;Б;38861;Морозова;Евгения;Владимировна;0
4;37490;Хладна Звезда;Волгоград;К;26101;Прошин;Алексей;Евгеньевич;0
4;37490;Хладна Звезда;Волгоград;Б;16740;Кубатиев;Александр;Валерьевич;0
4;37490;Хладна Звезда;Волгоград;Б;24507;Перехожев;Евгений;Викторович;0
4;37490;Хладна Звезда;Волгоград;Б;6977;Гетманенко;Андрей;Юрьевич;0
4;37490;Хладна Звезда;Волгоград;Б;32426;Тушканов;Дмитрий;Игоревич;0
4;37490;Хладна Звезда;Волгоград;Б;38644;Гуренко;Владислав;Леонидович;0
5;3586;Noname;Волгоград;Б;46214;Шеверёва;Юлия;Александровна;0
5;3586;Noname;Волгоград;Б;42471;Кулькин;Евгений;Евгеньевич;0
5;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
5;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
5;3586;Noname;Волгоград;Л;6658;Гарбузов;Александр;Викторович;0
5;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
5;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
5;3586;Noname;Волгоград;Б;59140;Белозёров;Борис;Сергеевич;0
6;28376;Сильмарилл;Волгоград;Б;47520;Бровикова;Елизавета;Григорьевна;0
6;28376;Сильмарилл;Волгоград;Б;47130;Соснин;Фёдор;Юрьевич;0
6;28376;Сильмарилл;Волгоград;Б;7808;Городков;Евгений;Викторович;0
6;28376;Сильмарилл;Волгоград;Б;47521;Декалов;Владислав;Владимирович;0
6;28376;Сильмарилл;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
6;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
7;3236;Отцы и дети;Волгоград;Б;68470;Красавина;Светлана;Александровна;0
7;3236;Отцы и дети;Волгоград;Б;26247;Прыгунов;Григорий;Павлович;0
7;3236;Отцы и дети;Волгоград;Б;36257;Ширяева;Мария;Александровна;0
7;3236;Отцы и дети;Волгоград;Б;11213;Заикин;Павел;Вячеславович;0
7;3236;Отцы и дети;Волгоград;Б;60313;Шишкина;Мария;Викторовна;0
7;3236;Отцы и дети;Волгоград;Б;24317;Патуева;Валерия;Викторовна;0
8;37756;Тайны Смолия;Волгоград;Л;28769;Сенкевич;Михаил;Александрович;0
8;37756;Тайны Смолия;Волгоград;Б;54549;Лавочникова;Ирина;Игоревна;0
8;37756;Тайны Смолия;Волгоград;Б;56039;Гундров;Денис;Юрьевич;0
8;37756;Тайны Смолия;Волгоград;Б;47132;Павлов;Дмитрий;Олегович;0
8;37756;Тайны Смолия;Волгоград;Б;11528;Захарова;Мария;Александровна;0
8;37756;Тайны Смолия;Волгоград;Б;34214;Хрипунова;Мария;Алексеевна;0
8;37756;Тайны Смолия;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
9;40456;Volgograd United;Волгоград;Л;71210;Кравцов;Александр;Иванович;0
9;40456;Volgograd United;Волгоград;Б;68492;Нечаева;Ольга;Петровна;0
9;40456;Volgograd United;Волгоград;Л;69705;Папахов;Али;Муса оглы;0
9;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
9;40456;Volgograd United;Волгоград;Б;68491;Еркин;Дмитрий;Андреевич;0
9;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
9;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
10;37737;Не исключено;Волгоград;Б;71740;Онищенко;Алёна;Игоревна;0
10;37737;Не исключено;Волгоград;Л;71211;Дубачёва;Алёна;Егоровна;0
10;37737;Не исключено;Волгоград;Л;69777;Кудина;Ксения;Александровна;0
10;37737;Не исключено;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
10;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
10;37737;Не исключено;Волгоград;Б;57145;Донцов;Павел;Александрович;0
10;37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
10;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
11;39892;Партизаны;Волгоград;Л;69546;Юшин;Максим;Валерьевич;0
11;39892;Партизаны;Волгоград;Б;65907;Фисенко;Ирина;Игоревна;0
11;39892;Партизаны;Волгоград;Б;65904;Шушпанов;Сергей;Сергеевич;0
11;39892;Партизаны;Волгоград;Б;65906;Кудинова;Таисия;Александровна;0
11;39892;Партизаны;Волгоград;Л;66966;Горбачёва;Нина;Сергеевна;0
11;39892;Партизаны;Волгоград;Б;65905;Ломакин;Артём;Александрович;0
12;38510;Бета Нила;Волгоград;Б;66476;Литвиненко;Евгений;Евгеньевич;0
12;38510;Бета Нила;Волгоград;Л;54357;Колотова;Анна;Сергеевна;0
12;38510;Бета Нила;Волгоград;Л;66477;Пажитнова;Ирина;Алексеевна;0
12;38510;Бета Нила;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
12;38510;Бета Нила;Волгоград;К;58885;Скибневская;Анастасия;Сергеевна;0
12;38510;Бета Нила;Волгоград;Б;59468;Солодовник;Ирина;Андреевна;0
12;38510;Бета Нила;Волгоград;Б;59469;Наскина;Екатерина;Николаевна;0
13;38584;Котопёс Шрёдингера-Павлова;Волгоград;Б;57138;Тчанникова;Диана;Дмитриевна;0
13;38584;Котопёс Шрёдингера-Павлова;Волгоград;Б;56612;Демидок;Сергей;Сергеевич;0
13;38584;Котопёс Шрёдингера-Павлова;Волгоград;Б;59678;Соколова;Лилия;Викторовна;0
13;38584;Котопёс Шрёдингера-Павлова;Волгоград;Б;65466;Дербенцев;Александр;Олегович;0
13;38584;Котопёс Шрёдингера-Павлова;Волгоград;Л;41763;Бакулин;Павел;Александрович;0
13;38584;Котопёс Шрёдингера-Павлова;Волгоград;Б;38645;Глущенко;Георгий;Юрьевич;0
14;40943;Prime-Time;Волгоград;Б;69573;Сердюкова;Дарья;Михайловна;0
14;40943;Prime-Time;Волгоград;Б;69572;Притыко;Анастасия;Игоревна;0
14;40943;Prime-Time;Волгоград;Б;69570;Мелашенко;Анна;Сергеевна;0
14;40943;Prime-Time;Волгоград;Б;69568;Зодоров;Адиль;Ибрагимович;0
15;39891;По самые лонжероны;Волгоград;Л;12480;Иконников;Алексей;Николаевич;0
15;39891;По самые лонжероны;Волгоград;Б;48224;Карпова;Ольга;Вячеславовна;0
15;39891;По самые лонжероны;Волгоград;Б;65901;Савинов;Константин;Валерьевич;0
15;39891;По самые лонжероны;Волгоград;Б;66001;Вербицкий;Александр;Сергеевич;0
15;39891;По самые лонжероны;Волгоград;Л;3992;Иконникова;Елена;Александровна;0
15;39891;По самые лонжероны;Волгоград;Б;65464;Деева;Мария;Георгиевна;0
16;39900;Twix;Волгоград;Б;65917;Бурдин;Алексей;Дмитриевич;0
16;39900;Twix;Волгоград;Б;76201;Савин;Андрей;Владимирович;0
16;39900;Twix;Волгоград;Б;65916;Малая;Ксения;Эдуардовна;0
16;39900;Twix;Волгоград;К;65915;Яценко;Галина;Александровна;0
