Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;175;Троярд;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
1;175;Троярд;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
1;175;Троярд;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
1;175;Троярд;Санкт-Петербург;Л;9810;Друзь;Марина;Александровна;0
1;175;Троярд;Санкт-Петербург;Л;8909;Двинятин;Фёдор;Никитич;0
2;7;Ра;Москва;;;;;;
3;2;Афина;Москва;;;;;;
4;176;"Привет, Петербург";Санкт-Петербург;Л;3672;Богословский;Сергей;Алексеевич;0
4;176;"Привет, Петербург";Санкт-Петербург;Л;8229;Гришов;Юрий;Александрович;0
4;176;"Привет, Петербург";Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
4;176;"Привет, Петербург";Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
4;176;"Привет, Петербург";Санкт-Петербург;Л;27238;Рубашкин;Евгений;Дмитриевич;0
4;176;"Привет, Петербург";Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
5;1;Неспроста;Москва;;;;;;
6;14;СПС;Москва;;;;;;
7;168;Хонка;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
7;168;Хонка;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
7;168;Хонка;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
7;168;Хонка;Санкт-Петербург;Л;7131;Глебов;Алексей;Валерьевич;0
7;168;Хонка;Санкт-Петербург;Л;37047;Юнгер;Мария;Алексеевна;0
7;168;Хонка;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
8;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
8;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
8;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
8;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
8;188;Команда Губанова;Петродворец;Л;34529;Цыпин;Евгений;Абрамович;0
8;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
9;150;ГРМ;Санкт-Петербург;;;;;;
10;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
10;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
10;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
10;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
10;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
10;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
11;200;ОНУ им. Мечникова;Одесса;;;;;;
12;210;От Винта - Братья по фазе;Харьков;Л;2763;Башук;Дмитрий;Николаевич;0
12;210;От Винта - Братья по фазе;Харьков;Л;8852;Данько;Вадим;Евгеньевич;0
12;210;От Винта - Братья по фазе;Харьков;Л;10136;Евланов;Максим;Викторович;0
12;210;От Винта - Братья по фазе;Харьков;Л;22566;Неумывакина;Ольга;Евгеньевна;0
12;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
12;210;От Винта - Братья по фазе;Харьков;Л;23436;Ольховская;Лариса;Васильевна;0
