Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3875;Лось зла;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
1;3875;Лось зла;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
1;3875;Лось зла;Ивантеевка;Л;27622;Рябых;Николай;Георгиевич;0
1;3875;Лось зла;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
1;3875;Лось зла;Ивантеевка;Л;106530;Цифаркина;Елена;Юрьевна;0
1;3875;Лось зла;Ивантеевка;Л;36232;Широкин;Сергей;Валентинович;0
2;45367;Маркосу Третьему;Москва;Л;35779;Швакина;Татьяна;Сергеевна;0
2;45367;Маркосу Третьему;Москва;Б;36592;Штых;Алексей;Константинович;0
2;45367;Маркосу Третьему;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
2;45367;Маркосу Третьему;Москва;Б;24850;Печеный;Александр;Павлович;0
2;45367;Маркосу Третьему;Москва;Б;19915;Марков;Александр;Валерьевич;0
4;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
4;673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
4;673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
4;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
4;673;МГТУ;Москва;Л;1305;Антохин;Владимир;Викторович;0
4;673;МГТУ;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
4;46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
4;46381;Разведка боём;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
4;46381;Разведка боём;Москва;Л;23549;Орлов;Валерий;Владимирович;0
4;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
4;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
4;46381;Разведка боём;Москва;Б;90915;Яковлев;Вадим;Игоревич;0
4;47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
4;47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
4;47075;Оператор Дамблдора;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
4;47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
4;47075;Оператор Дамблдора;Москва;Л;86741;Тишкин;Алексей;Александрович;0
4;47075;Оператор Дамблдора;Москва;Л;101279;Шестопалов;Артём;Сергеевич;0
"6,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"6,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"6,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"6,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"6,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"6,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"6,5";28428;Prata Vetra;Москва;Б;47933;Втюрин;Сергей;Александрович;0
"6,5";28428;Prata Vetra;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
"6,5";28428;Prata Vetra;Москва;Б;74677;Селиванова;Екатерина;Константиновна;0
"6,5";28428;Prata Vetra;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"6,5";28428;Prata Vetra;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"6,5";28428;Prata Vetra;Москва;Л;30893;Сурина;Мария;Александровна;0
10;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
10;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
10;5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
10;5694;ЗАО Дно;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
10;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
10;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
10;6683;С потолка;Москва;Б;54580;Анцупов;Артемий;Кириллович;0
10;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
10;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
10;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
10;7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
10;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
10;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
10;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
10;7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
10;7896;По фигу;Москва;Л;91982;Ершов;Александр;Леонидович;0
10;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
10;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
10;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
10;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
10;37542;Саморазгружающийся полувагон;Москва;Л;29696;Смирнова;Ксения;Игоревна;0
10;37542;Саморазгружающийся полувагон;Москва;Л;29887;Соколов;Андрей;Андреевич;0
10;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
10;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
10;45585;Кровлю Кромвеля снесло;Москва;Б;95227;Чамаева;Мария;Александровна;0
