Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3133;"Дорогая, я купил тебе Камю";Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
1;3133;"Дорогая, я купил тебе Камю";Москва;Б;42511;Некрылов;Николай;Андреевич;0
1;3133;"Дорогая, я купил тебе Камю";Москва;Л;10822;Железнов;Кирилл;Олегович;0
1;3133;"Дорогая, я купил тебе Камю";Москва;Л;37761;Сахаров;Дмитрий;Андреевич;0
1;3133;"Дорогая, я купил тебе Камю";Москва;Л;36546;Штанников;Вадим;Вячеславович;0
1;3133;"Дорогая, я купил тебе Камю";Москва;Л;24543;Перпер;Евгений;Михайлович;0
2;45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;47252;Наташа Романофф;сборная;Л;1646;Аскеров;Ровшан;Энвер оглы;0
3;47252;Наташа Романофф;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
3;47252;Наташа Романофф;сборная;Л;22935;Новиков;Илья;Сергеевич;0
3;47252;Наташа Романофф;сборная;Л;23537;Оркодашвили;Роман;Александрович;0
"4,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"4,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"4,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"4,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"4,5";308;Номер 6;Донецк;Л;21775;Музалёв;Иван;Иванович;0
"4,5";1703;МИД-2;Минск;Л;36125;Шибут;Елена;Александровна;0
"4,5";1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
"4,5";1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
"4,5";1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
"4,5";1703;МИД-2;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
"4,5";1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
"6,5";26778;Без рук Кафка;Москва;Б;9462;Добровидова;Ольга;Геннадьевна;0
"6,5";26778;Без рук Кафка;Москва;Б;10763;Жаркевич;Иван;Михайлович;0
"6,5";26778;Без рук Кафка;Москва;Б;15051;Коколия;Георгий;Владимирович;0
"6,5";26778;Без рук Кафка;Москва;Б;19711;Мамедов;Расим;Гюлагаевич;0
"6,5";26778;Без рук Кафка;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"6,5";26778;Без рук Кафка;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
"6,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"6,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
