Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
"1,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"1,5";185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
"1,5";185;Гимназисты;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
"1,5";185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
"1,5";185;Гимназисты;Самара;Л;37537;Беляев;Александр;Валерьевич;0
"1,5";2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"1,5";2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
"1,5";2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
"1,5";2283;Розовый слон;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
3;26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
3;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
3;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
3;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
3;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
3;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
"5,5";55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
"5,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"5,5";55;Мираж;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
"5,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"5,5";6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
"5,5";6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
"5,5";6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
"5,5";6143;Фракталы;Казань;Б;33606;Хазиев;Мурад;Аклимович;0
"5,5";6143;Фракталы;Казань;К;4890;Валеев;Наиль;Ленарович;0
"5,5";8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
"5,5";8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
"5,5";8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
"5,5";8178;Квентин Буратино;Волгоград;Б;7461;Бойко;Елена;Александровна;0
"5,5";8178;Квентин Буратино;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
"5,5";8317;Ёти;Казань;Б;22083;Набиуллин;Сергей;Вазихович;0
"5,5";8317;Ёти;Казань;Б;27992;Салихов;Дмитрий;Игоревич;0
"5,5";8317;Ёти;Казань;Б;34295;Хуснутдинов;Ильдар;Рамзисович;0
"5,5";8317;Ёти;Казань;Л;30767;Субханкулова;Регина;Рашидовна;0
"5,5";8317;Ёти;Казань;Л;6130;Воронцова;Татьяна;Николаевна;0
8;58;Anno Domini;Казань;Б;2973;Белов;Сергей;Геннадьевич;0
8;58;Anno Domini;Казань;Б;12902;Кадырметова;Наталья;Николаевна;0
8;58;Anno Domini;Казань;Б;12901;Кадырметов;Виль;Наилевич;0
8;58;Anno Domini;Казань;Б;37740;Попович;Алексей;Валерьевич;0
8;58;Anno Domini;Казань;Б;15146;Коликова;Ольга;Викторовна;0
8;58;Anno Domini;Казань;Б;3569;Бовсуновская;Анна;Сергеевна;0
"10,5";53;Анталлактика;Самара;Б;25674;Попов;Андрей;Александрович;0
"10,5";53;Анталлактика;Самара;Л;15799;Королёва;Елена;Николаевна;0
"10,5";53;Анталлактика;Самара;Б;37755;Рябов;Евгений;Васильевич;0
"10,5";53;Анталлактика;Самара;Б;23689;Осокин;Дмитрий;Олегович;0
"10,5";264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
"10,5";264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
"10,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"10,5";264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
"10,5";264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
"10,5";5836;Палатка №6;Самара;Б;33399;Фомин;Роман;Михайлович;0
"10,5";5836;Палатка №6;Самара;Б;11469;Заусаев;Дмитрий;Анатольевич;0
"10,5";5836;Палатка №6;Самара;Л;34800;Яковлева;Светлана;Владимировна;0
"10,5";5836;Палатка №6;Самара;Л;39431;Белова;Анастасия;Глебовна;0
"10,5";5836;Палатка №6;Самара;Б;58944;Серебрякова;Зинаида;Олеговна;0
"10,5";5836;Палатка №6;Самара;Б;34164;Хохлова;Ирина;Леонидовна;0
"10,5";7451;Система Ниппель;Казань;Б;1970;Панибратова;Людмила;Анатольевна;0
"10,5";7451;Система Ниппель;Казань;Б;31495;Колоколова;Анна;Юрьевна;0
"10,5";7451;Система Ниппель;Казань;К;4513;Зиятдинова;Зульфия;Фаритовна;0
"10,5";7451;Система Ниппель;Казань;Б;22745;Николаев;Андрей;Александрович;0
"10,5";7451;Система Ниппель;Казань;Б;70701;Пашагин;Павел;Андреевич;0
"13,5";700;Вервольф;Казань;Б;3910;Бондарь;Михаил;Самойлович;0
"13,5";700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
"13,5";700;Вервольф;Казань;Б;1513;Губаева;Людмила;Александровна;0
"13,5";700;Вервольф;Казань;Б;17089;Кузьмина;Елена;Владиславовна;0
"13,5";700;Вервольф;Казань;Л;31482;Теребилин;Сергей;Александрович;0
"13,5";791;Дилемма;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
"13,5";791;Дилемма;Саратов;К;28818;Сергеев;Николай;Геннадьевич;0
"13,5";791;Дилемма;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
"13,5";791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
"16,5";4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
"16,5";4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
"16,5";4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
"16,5";4753;Синдром игры;Нижний Новгород;Б;3222;Беренкова;Наталья;Александровна;0
"16,5";4753;Синдром игры;Нижний Новгород;Л;29531;Слюняев;Николай;Николаевич;0
"16,5";7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
