Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
2;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
2;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
2;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
2;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
3;607;Дети Бендера;Тель-Авив;Л;18160;Лейбман;Олег;;0
3;607;Дети Бендера;Тель-Авив;Б;4237;Бровман;Гади;Евгеньевич;0
3;607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
3;607;Дети Бендера;Тель-Авив;Б;8280;Гроссман;Игорь;;0
3;607;Дети Бендера;Тель-Авив;Б;5924;Володарский;Игорь;;0
3;607;Дети Бендера;Тель-Авив;К;2548;Барский;Тимур;;0
"4,5";194;Десятый вал;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
"4,5";194;Десятый вал;Хайфа;Л;3239;Берлин;Марк;Борисович;0
"4,5";194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"4,5";194;Десятый вал;Хайфа;Б;38003;Левитас;Александр;Михайлович;0
"4,5";194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
"4,5";194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35511;Шамис;Евгений;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
6;1952;Дилетанты;Реховот;Л;22473;Немец;Елена;Александровна;0
6;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
6;1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
6;1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
6;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
6;1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
6;1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
8;334;Чеширский конь;Тель-Авив;Л;6836;Гельфанд;Ида;;0
8;334;Чеширский конь;Тель-Авив;Б;4078;Швидлер;Соломон;;0
8;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
8;334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
8;334;Чеширский конь;Тель-Авив;Б;12632;Иоффе;Юлия;Михайловна;0
8;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
8;642;Кипарис;Ришон Ле-Цион;Б;53463;Воловик;Борис;;0
8;642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
8;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
8;642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
8;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
8;642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
8;4869;Птица-говорун;Тель-Авив;Л;19814;Манусов;Евгений;;0
8;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
8;4869;Птица-говорун;Тель-Авив;Б;26812;Рейн;Леонид;Семёнович;0
8;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
8;4869;Птица-говорун;Тель-Авив;Б;9866;Дубровнер;Елена;Викторовна;0
8;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"11,5";208;Вист!;Герцлия;Б;34848;Черницкая;Елена;;0
