Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
2;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
2;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
2;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;670;Ксеп;Москва;Л;1060;Андреев;Кирилл;Юрьевич;0
3;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
4;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
4;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
4;6000;Понаехали;сборная;Б;22799;Николенко;Сергей;Игоревич;0
4;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
4;6000;Понаехали;сборная;Л;33624;Хайбуллин;Ренат;Равилевич;0
4;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
"5,5";312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
"5,5";312;Социал-демократы;Москва;Б;6208;Волконский;Евгений;Андреевич;0
"5,5";312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"5,5";312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"5,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"5,5";312;Социал-демократы;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"5,5";4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
"5,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
"5,5";4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"5,5";4747;Команда Петра Бавина;Москва;Б;23737;Островский;Андрей;Вячеславович;0
"5,5";4747;Команда Петра Бавина;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"5,5";4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
8;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
8;2799;Зубий дряполап;Зеленоград;Б;11201;Задорожняя;Татьяна;Владимировна;0
8;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
8;2799;Зубий дряполап;Зеленоград;Б;27622;Рябых;Николай;Георгиевич;0
8;2799;Зубий дряполап;Зеленоград;Л;30652;Стрельникова;Светлана;Алексеевна;0
8;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
8;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
8;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
8;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
8;2865;Немчиновка;Москва;Л;15923;Косарин;Павел;Михайлович;0
8;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
8;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
8;2865;Немчиновка;Москва;Б;32047;Точилина;Евгения;Олеговна;0
8;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
8;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
8;6198;Gambler;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
8;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
8;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
8;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"10,5";33;Пента;Долгопрудный;Л;2991;Белова;Наталья;Анатольевна;0
"10,5";33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
"10,5";33;Пента;Долгопрудный;Л;16250;Кравцов;Богдан;Валерьевич;0
"10,5";33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
"10,5";33;Пента;Долгопрудный;Л;22530;Федякова;Екатерина;Сергеевна;0
"10,5";33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
"10,5";33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
"10,5";745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
"10,5";745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
"10,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"10,5";745;Команда Павла Ершова;Москва;Л;24899;Пиксендеев;Кирилл;Владимирович;0
"10,5";745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
"10,5";745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
"12,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"12,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"12,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"12,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"12,5";205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
"12,5";205;БН;Курск;Л;36228;Широбокова;Олеся;Валерьевна;0
"12,5";1902;Гросс-бух;Москва;Л;1023;Ананькина;Елена;Александровна;0
"12,5";1902;Гросс-бух;Москва;Б;3081;Белявская;Нина;Олеговна;0
"12,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"12,5";1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
"12,5";1902;Гросс-бух;Москва;Б;32266;Трушкина;Анна;Васильевна;0
"12,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"14,5";5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
"14,5";5694;Могучая кучка;Москва;Л;6024;Воробьёв;Данила;Сергеевич;0
"14,5";5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
"14,5";5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
"14,5";5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"14,5";5694;Могучая кучка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"14,5";5694;Могучая кучка;Москва;Б;17206;Кулиев;Байрам;Дурдыклычевич;0
"14,5";5694;Могучая кучка;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
"14,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"14,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"14,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"14,5";7718;Биркиркара;Москва;Л;23996;Палфинова;Ирина;Аглянуровна;0
"14,5";7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"14,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
17;435;МАСКА;Москва;Б;3423;Петрова;Юлия;Владимировна;0
17;435;МАСКА;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
17;435;МАСКА;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
17;435;МАСКА;Москва;К;13631;Карпова;Мария;Сергеевна;0
17;435;МАСКА;Москва;Л;20123;Марьяхина;Татьяна;Фридриховна;0
17;435;МАСКА;Москва;Б;30554;Стерин;Юрий;Фридрихович;0
17;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
17;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
17;4941;Зарница;Москва;Л;9208;Дерягин;Дмитрий;Георгиевич;0
17;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
17;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
17;4941;Зарница;Москва;Л;19425;Максимов;Кирилл;Сергеевич;0
17;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
17;6683;С потолка;Москва;Л;2396;Баранов;Вадим;Игоревич;0
17;6683;С потолка;Москва;Л;26768;Редькина;Галина;Борисовна;0
17;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
17;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
17;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
19;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
19;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
19;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
19;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
19;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
19;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
"20,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"20,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"20,5";222;Химера;Зеленоград;Л;10213;Егоров;Всеволод;Львович;0
"20,5";222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
"20,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"20,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"20,5";4728;Браво руля!;Курск;Б;6025;Воробьёв;Дмитрий;Юрьевич;0
"20,5";4728;Браво руля!;Курск;Б;8360;Губарь;Валерий;Дмитриевич;0
"20,5";4728;Браво руля!;Курск;Б;12605;Иноземцев;Роман;Евгеньевич;0
"20,5";4728;Браво руля!;Курск;Б;14675;Ковалевич;Ирина;Анатольевна;0
"20,5";4728;Браво руля!;Курск;Б;34007;Хмелевская;Елена;Ильинична;0
22;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
22;60;Signum;Москва;Л;5990;Волыхов;Андрей;Александрович;0
22;60;Signum;Москва;Л;9034;Демишева;Ольга;Сергеевна;0
22;60;Signum;Москва;Б;12557;Ильягуева;Диана;Гарриевна;0
22;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
22;60;Signum;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
22;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
"24,5";575;Команда Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"24,5";575;Команда Инала Хаева;Москва;Б;31345;Татарченко;Алексей;Александрович;0
"24,5";575;Команда Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
"24,5";575;Команда Инала Хаева;Москва;К;33600;Хаев;Инал;Альфредович;0
"24,5";575;Команда Инала Хаева;Москва;Л;34009;Хмелинин;Константин;Игоревич;0
"24,5";575;Команда Инала Хаева;Москва;Б;38180;Сотников;Алексей;Иванович;0
"24,5";5269;От двух до пяти;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"24,5";5269;От двух до пяти;Москва;Л;16338;Красильников;Алексей;Владимирович;0
"24,5";5269;От двух до пяти;Москва;Б;23380;Олейник;Любовь;Игоревна;0
"24,5";5269;От двух до пяти;Москва;Б;30664;Стремоухов;Сергей;Юрьевич;0
"24,5";5269;От двух до пяти;Москва;К;32458;Тюнькин;Игорь;Вячеславович;0
"24,5";5269;От двух до пяти;Москва;Л;39254;Колесов;Артём;Александрович;0
"24,5";7804;Ich habe Grosse;Пермь;Л;16706;Семушина;Нина;Игоревна;0
"24,5";7804;Ich habe Grosse;Пермь;Л;19027;Львовский;Лев;Яковлевич;0
"24,5";7804;Ich habe Grosse;Пермь;Л;22920;Новиков;Андрей;Александрович;0
"24,5";7804;Ich habe Grosse;Пермь;Л;34103;Хомутов;Василий;Павлович;0
"24,5";7804;Ich habe Grosse;Пермь;Л;36592;Штых;Алексей;Константинович;0
"24,5";7804;Ich habe Grosse;Пермь;Л;37883;Шлыков;Николай;Александрович;0
"24,5";8288;Команда Парамонова;Долгопрудный;Л;2888;Бекчинтаев;Айдар;Маратович;0
"24,5";8288;Команда Парамонова;Долгопрудный;Б;16027;Костяная;Евгения;Андреевна;0
"24,5";8288;Команда Парамонова;Долгопрудный;Л;23079;Носова;Мария;Андреевна;0
"24,5";8288;Команда Парамонова;Долгопрудный;Б;24179;Парамонов;Валерий;Михайлович;0
"24,5";8288;Команда Парамонова;Долгопрудный;Б;34305;Хухровский;Юрий;Сергеевич;0
