Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42547;Весёлые однорукие гномы;сборная;Л;37117;Юрьева;Екатерина;Валерьевна;0
1;42547;Весёлые однорукие гномы;сборная;Л;32379;Туркина;Марина;Юрьевна;0
1;42547;Весёлые однорукие гномы;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
1;42547;Весёлые однорукие гномы;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
1;42547;Весёлые однорукие гномы;сборная;Л;36120;Шибанов;Серафим;Александрович;0
1;42547;Весёлые однорукие гномы;сборная;Л;3096;Беляев;Иван;Михайлович;0
1;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
2;4437;Пожарные машинки;Москва;Л;2678;Батьков;Алексей;Николаевич;0
2;4437;Пожарные машинки;Москва;Л;18024;Лебединцева;Ольга;Валерьевна;0
2;4437;Пожарные машинки;Москва;Б;20216;Матвеева;Анастасия;Андреевна;0
2;4437;Пожарные машинки;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
2;4437;Пожарные машинки;Москва;Б;23079;Носова;Мария;Андреевна;0
2;4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
3;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
3;6513;Terra Incognita;Уфа;Л;29655;Смирнов;Ярослав;Юрьевич;0
3;6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
3;6513;Terra Incognita;Уфа;Л;5586;Виноградов;Владислав;Владиславович;0
3;6513;Terra Incognita;Уфа;Л;36583;Штриков;Александр;Борисович;0
4;7428;Знать!;Самара;Л;15799;Королёва;Елена;Николаевна;0
4;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
4;7428;Знать!;Самара;Л;644;Аладин;Данила;Юрьевич;0
4;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
4;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
4;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
5;7904;Щасвирнус;Челябинск;Л;31469;Теплых;Григорий;Васильевич;0
5;7904;Щасвирнус;Челябинск;Л;21040;Мирошниченко;Игорь;Сергеевич;0
5;7904;Щасвирнус;Челябинск;Б;3011;Белозёрова;Анастасия;Владимировна;0
5;7904;Щасвирнус;Челябинск;Б;7225;Гнездилов;Илья;Олегович;0
5;7904;Щасвирнус;Челябинск;К;25654;Попков;Александр;Владимирович;0
5;7904;Щасвирнус;Челябинск;Л;7958;Грачёва;Инга;Сергеевна;0
"6,5";5668;Радиан+;Ярославль;Б;36380;Шлёнский;Александр;Евгеньевич;0
"6,5";5668;Радиан+;Ярославль;Б;15023;Козырев;Илья;Александрович;0
"6,5";5668;Радиан+;Ярославль;Б;14082;Киприанов;Ярослав;Игоревич;0
"6,5";5668;Радиан+;Ярославль;Б;7832;Горошников;Андрей;Витальевич;0
"6,5";5668;Радиан+;Ярославль;Б;747;Алексеев;Владислав;Владимирович;0
"6,5";5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
"6,5";41355;Леонид Ильич;Набережные Челны;Л;54043;Артемьева;Ольга;Николаевна;0
"6,5";41355;Леонид Ильич;Набережные Челны;Л;54044;Мирошев;Александр;Владимирович;0
"6,5";41355;Леонид Ильич;Набережные Челны;Л;30258;Спеваков;Вадим;Витальевич;0
"6,5";41355;Леонид Ильич;Набережные Челны;Л;26102;Пронин;Андрей;Васильевич;0
"6,5";41355;Леонид Ильич;Набережные Челны;Л;15242;Большагина;Екатерина;Викторовна;0
"6,5";41355;Леонид Ильич;Набережные Челны;Л;3822;Большагин;Денис;Михайлович;0
8;43575;Кровавый порник;сборная;Л;12813;Июдин;Андрей;Юрьевич;0
8;43575;Кровавый порник;сборная;Л;40512;Петренёва;Екатерина;Андреевна;0
8;43575;Кровавый порник;сборная;Л;42511;Некрылов;Николай;Андреевич;0
8;43575;Кровавый порник;сборная;Л;29043;Сидорова;Елена;Андреевна;0
8;43575;Кровавый порник;сборная;Л;3925;Бордачев;Павел;Юрьевич;0
9;43199;Расстрельный грамматический список;Самара;Л;83121;Вахрушева;Любовь;Владимировна;0
9;43199;Расстрельный грамматический список;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
9;43199;Расстрельный грамматический список;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
