Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"2,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"2,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"2,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"2,5";168;Сборная Кирибати;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
"2,5";168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
"2,5";168;Сборная Кирибати;Санкт-Петербург;Л;26469;Рабин;Алексей;Владимирович;0
"2,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
"2,5";670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
"2,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"2,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"2,5";4201;Salvatore;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"2,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"2,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"2,5";4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
"2,5";41897;Полный ноль;сборная;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";41897;Полный ноль;сборная;Л;16706;Семушина;Нина;Игоревна;0
"2,5";41897;Полный ноль;сборная;Л;19428;Максимов;Николай;Викторович;0
"2,5";41897;Полный ноль;сборная;Л;18332;Либер;Александр;Витальевич;0
"2,5";41897;Полный ноль;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
"2,5";41897;Полный ноль;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
5;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
5;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
5;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
5;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
5;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
5;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
"6,5";26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"6,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"6,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"6,5";26;ЛКИ;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"6,5";26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
"6,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"6,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"6,5";5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"6,5";5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"6,5";5962;Далее везде;Москва;Л;15811;Король;Владислав;Валерьевич;0
"6,5";5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"6,5";5962;Далее везде;Москва;Б;5935;Володин;Павел;Владимирович;0
"8,5";55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
"8,5";55;Мираж;Самара;Л;30152;Сорожкин;Артём;Сергеевич;0
"8,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"8,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"8,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"8,5";55;Мираж;Самара;Л;2005;Бавин;Пётр;Сергеевич;0
"8,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"8,5";27269;Анабасис-вектор;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"8,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"8,5";27269;Анабасис-вектор;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"8,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"8,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
12;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
12;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
12;1703;МИД-2;Минск;Л;20298;Матюхин;Александр;Евгеньевич;0
12;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
12;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
12;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
12;2073;НВ;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
12;2073;НВ;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
12;2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
12;2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
12;2073;НВ;Санкт-Петербург;Б;30863;Суманеев;Иван;Андреевич;0
12;2073;НВ;Санкт-Петербург;Б;32652;Урбанович;Иван;Александрович;0
