Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8318;ProjeKCt 23;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
1;8318;ProjeKCt 23;сборная;Л;21580;Морозов;Михаил;Иванович;0
1;8318;ProjeKCt 23;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
1;8318;ProjeKCt 23;сборная;Л;24384;Пашковский;Евгений;Александрович;0
1;8318;ProjeKCt 23;сборная;Л;27989;Салита;Александр;Евгеньевич;0
1;8318;ProjeKCt 23;сборная;Л;29800;Снятковский;Антон;Михайлович;0
2;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
3;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
3;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
3;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
3;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
3;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;312;Социал-демократы;Москва;Б;33624;Хайбуллин;Ренат;Равилевич;0
4;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
4;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
4;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
4;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
4;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
4;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
5;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
5;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
5;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
6;1397;Ла Скала;Санкт-Петербург;Б;5746;Влахов;Андриан;Викторович;0
6;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
7;2779;Быдло бескультурное;Москва;Б;3327;Борок;Светлана;Сергеевна;0
7;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
7;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
7;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
7;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
7;2779;Быдло бескультурное;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
8;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
8;6000;Понаехали;Москва;Л;7008;Гилёв;Алексей;Владимирович;0
8;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
8;6000;Понаехали;Москва;Б;22799;Николенко;Сергей;Игоревич;0
8;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
8;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
"9,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"9,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"9,5";2865;Немчиновка;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"9,5";2865;Немчиновка;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
"9,5";2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"9,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"9,5";2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
