Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
1;2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
1;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
1;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
1;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
1;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
2;39774;Смерть верхом на лошади;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
2;39774;Смерть верхом на лошади;Волгоград;Б;37788;Соколов;Алексей;Владимирович;0
2;39774;Смерть верхом на лошади;Волгоград;Б;29731;Смолий;Константин;Александрович;0
2;39774;Смерть верхом на лошади;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
2;39774;Смерть верхом на лошади;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
2;39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
5;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
5;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
5;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
5;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
5;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
5;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
5;6224;Бегемот на проводах;Нижний Новгород;Б;4786;Бычкова;Марина;Валерьяновна;0
5;6224;Бегемот на проводах;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
5;6224;Бегемот на проводах;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
5;6224;Бегемот на проводах;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
5;6224;Бегемот на проводах;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
5;6224;Бегемот на проводах;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
5;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
5;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
5;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
5;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
5;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
5;8317;Ёти;Казань;Л;532;Акберов;Булат;Ильдарович;0
5;8317;Ёти;Казань;Б;22083;Набиуллин;Сергей;Вазихович;0
5;8317;Ёти;Казань;Б;27992;Салихов;Дмитрий;Игоревич;0
5;8317;Ёти;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
5;8317;Ёти;Казань;Б;34295;Хуснутдинов;Ильдар;Рамзисович;0
5;8317;Ёти;Казань;Л;33667;Халиков;Айдар;Рустамович;0
5;26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
5;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
5;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
5;26688;Q-Team;Казань;Б;14985;Козлова;Людмила;Валерьевна;0
5;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
5;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
8;6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
8;6143;Фракталы;Казань;Б;4890;Валеев;Наиль;Ленарович;0
8;6143;Фракталы;Казань;Б;7486;Гольц;Майя;Львовна;0
8;6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
8;6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
8;6143;Фракталы;Казань;Б;37135;Юсупова;Алина;Эриковна;0
8;6143;Фракталы;Казань;Л;21971;Мухарлямов;Айрат;Ринатович;0
