Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54896;Постпанк;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
1;54896;Постпанк;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
1;54896;Постпанк;Москва;Л;84698;Лубенникова;Анастасия;Витальевна;0
1;54896;Постпанк;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
1;54896;Постпанк;Москва;Л;46937;Бойко;Ксения;Андреевна;0
1;54896;Постпанк;Москва;Л;72501;Федкевич;Даниил;Кириллович;0
2;54696;Какие же тут бурные воды;Москва;Б;124538;Утиралова;Александра;Михайловна;0
2;54696;Какие же тут бурные воды;Москва;Б;81028;Думанский;Илья;Сергеевич;0
2;54696;Какие же тут бурные воды;Москва;Л;33792;Харитонов;Владислав;Александрович;0
2;54696;Какие же тут бурные воды;Москва;Б;85740;Молоков;Семён;Вячеславович;0
2;54696;Какие же тут бурные воды;Москва;Б;126739;Огарок;Пётр;Алексеевич;0
2;54696;Какие же тут бурные воды;Москва;Б;101400;Гладков;Никита;Александрович;0
3;41578;Флуд;Санкт-Петербург;Б;103745;Шамонин;Фёдор;Алексеевич;0
3;41578;Флуд;Санкт-Петербург;Б;103696;Филиппов;Дмитрий;Станиславович;0
3;41578;Флуд;Санкт-Петербург;Б;103703;Генералова;Елизавета;Антоновна;0
3;41578;Флуд;Санкт-Петербург;Б;90663;Воробьёв;Никита;Игоревич;0
3;41578;Флуд;Санкт-Петербург;Б;107372;Аксёненко;Юлия;Сергеевна;0
3;41578;Флуд;Санкт-Петербург;К;72492;Романенко;Глеб;Александрович;0
4;46056;Sapere Aude;Санкт-Петербург;К;90105;Петров;Михаил;Владимирович;0
4;46056;Sapere Aude;Санкт-Петербург;Б;80718;Артёмова;Анастасия;Сергеевна;0
4;46056;Sapere Aude;Санкт-Петербург;Б;93769;Голубев;Кирилл;Владимирович;0
4;46056;Sapere Aude;Санкт-Петербург;Б;93680;Лукасик;Александра;Сергеевна;0
4;46056;Sapere Aude;Санкт-Петербург;Б;115151;Маврин;Андрей;Сергеевич;0
4;46056;Sapere Aude;Санкт-Петербург;Л;21314;Мкртычян;Андрей;Андреевич;0
"5,5";48362;В моей руке голубь;Санкт-Петербург;К;80226;Орлова;Дарья;Витальевна;0
