Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4864;НМТТ;Ташкент;Л;15727;Коробейников;Александр;Геннадьевич;0
1;4864;НМТТ;Ташкент;Л;9808;Друзь;Александр;Абрамович;0
1;4864;НМТТ;Ташкент;Б;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
1;4864;НМТТ;Ташкент;Б;12482;Икрамов;Акрам;Бахритдинович;0
1;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
1;4864;НМТТ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
1;4864;НМТТ;Ташкент;Б;2673;Батыралиев;Хаким;Шухратович;0
1;4864;НМТТ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
2;299;Команда Гусейнова;Баку;Л;27998;Салманов;Джамиль;Самир оглы;0
2;299;Команда Гусейнова;Баку;Л;32579;Уланов;Алексей;Станиславович;0
2;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
2;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
2;299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
2;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
3;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
3;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
3;243;Команда Касумова;Баку;Б;13721;Касумов;Балаш;Алекпер оглы;0
3;243;Команда Касумова;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
3;243;Команда Касумова;Баку;Б;476;Азимов;Анар;Беюкага оглы;0
5;2051;Интермост;Новосибирск;Л;33792;Харитонов;Владислав;Александрович;0
5;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
5;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
5;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
5;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
5;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
5;28587;Пахтакор;Ташкент;Л;30152;Сорожкин;Артём;Сергеевич;0
5;28587;Пахтакор;Ташкент;Л;13196;Калюков;Евгений;Юрьевич;0
5;28587;Пахтакор;Ташкент;Б;48843;Хамроев;Мурод;;0
5;28587;Пахтакор;Ташкент;Б;30579;Стимбан;Герман;Владимирович;0
5;28587;Пахтакор;Ташкент;Б;27852;Садковский;Ян;Игоревич;0
5;28587;Пахтакор;Ташкент;Б;26705;Рахматуллаев;Ганишер;Турдиллаевич;0
