Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
1;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
1;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
1;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
1;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
1;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
2;1703;МИД-2;Минск;Л;6212;Выменец;Юрий;Яковлевич;0
2;1703;МИД-2;Минск;Л;16837;Кудряшова;Наталья;Алексеевна;0
2;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
2;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
2;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
2;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
3;497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
3;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
3;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
3;497;Тайга;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
3;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
3;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
5;2779;Быдло бескультурное;Москва;Л;21487;Моносов;Борис;Яковлевич;0
5;2779;Быдло бескультурное;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
5;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
5;2779;Быдло бескультурное;Москва;Б;3327;Борок;Светлана;Сергеевна;0
5;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
6;26;ЛКИ;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
6;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
6;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
6;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
6;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
