Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
1;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
3;204;Мания Величия;Запорожье;Л;35847;Шевляков;Дмитрий;Михайлович;0
3;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
3;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
3;204;Мания Величия;Запорожье;Б;23736;Островский;Александр;Викторович;0
3;204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
3;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
3;204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
3;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
3;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
3;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
3;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
3;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
3;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
3;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
3;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
"5,5";540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
"5,5";540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
"5,5";540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
"5,5";540;Стирол;Горловка;Л;34827;Черненко;Леонид;Аркадьевич;0
"5,5";540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
"5,5";540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
"5,5";761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
"5,5";761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
"5,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"5,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"5,5";761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
"5,5";761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
9;210;От Винта - Братья по фазе;Харьков;Б;5752;Вовк;Ольга;Игоревна;0
9;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
9;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
9;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
9;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
9;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
9;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
9;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
9;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
9;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
9;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
9;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
9;1470;От Винта - Zodiak;Харьков;Б;37804;Тарасенко;Олег;Николаевич;0
9;1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
9;1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
9;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
9;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
11;3639;Захидный полюс;Тернополь;Б;40739;Сорочан;Юрий;Николаевич;0
11;3639;Захидный полюс;Тернополь;К;27332;Рудык;Юрий;Владимирович;0
11;3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
11;3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
11;3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
11;3639;Захидный полюс;Тернополь;Б;2797;Безбородов;Андрей;Александрович;0
"12,5";8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
"12,5";8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
"12,5";8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
"12,5";8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
"12,5";8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
"12,5";8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
"12,5";10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"12,5";10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
"12,5";10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
"12,5";10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
"12,5";10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
"12,5";10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
14;211;Rara Avis;Киев;Б;29464;Сладкова;Александра;Андреевна;0
14;211;Rara Avis;Киев;Б;28857;Сергиенко;Дмитрий;Владимирович;0
14;211;Rara Avis;Киев;К;26240;Пруцаков;Михаил;Игоревич;0
14;211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
14;211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
14;211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
"16,5";192;Гамбринус;Одесса;Б;32585;Улахович;Владимир;Владимирович;0
"16,5";192;Гамбринус;Одесса;Б;28263;Сарканич;Денис;Леонидович;0
"16,5";192;Гамбринус;Одесса;Б;12773;Итыгин;Владимир;Анатольевич;0
"16,5";192;Гамбринус;Одесса;Б;10448;Ерёмин;Павел;Владимирович;0
"16,5";192;Гамбринус;Одесса;Л;11805;Злочевская;Виктория;Геннадьевна;0
"16,5";200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
"16,5";200;ОНУ им. Мечникова;Одесса;Б;28165;Санников;Вячеслав;Владимирович;0
"16,5";200;ОНУ им. Мечникова;Одесса;Б;26016;Пристинский;Владислав;Леонидович;0
"16,5";200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
"16,5";200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"16,5";200;ОНУ им. Мечникова;Одесса;Б;2077;Баев;Алексей;Игоревич;0
"16,5";466;Дальше некуда;Киев;Б;37847;Яковлев;Сергей;Владимирович;0
"16,5";466;Дальше некуда;Киев;Б;27395;Русова;Анастасия;Николаевна;0
"16,5";466;Дальше некуда;Киев;Б;23668;Осипчук;Светлана;Николаевна;0
"16,5";466;Дальше некуда;Киев;К;22553;Нестерук;Андрей;Николаевич;0
