Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
1;6000;Понаехали;сборная;Б;8868;Даровских;Сергей;Александрович;0
1;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
1;6000;Понаехали;сборная;Б;22799;Николенко;Сергей;Игоревич;0
1;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
1;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
2;8318;ProjeKCt 16;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;8318;ProjeKCt 16;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
2;8318;ProjeKCt 16;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
2;8318;ProjeKCt 16;сборная;Л;21580;Морозов;Михаил;Иванович;0
2;8318;ProjeKCt 16;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
2;8318;ProjeKCt 16;сборная;Л;29800;Снятковский;Антон;Михайлович;0
3;1008;Катус;Санкт-Петербург;Л;12557;Ильягуева;Диана;Гарриевна;0
3;1008;Катус;Санкт-Петербург;Б;14544;Кноп;Константин;Александрович;0
3;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
3;1008;Катус;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
3;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
4;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
5;5;Команда Кузьмина;Москва;Л;10497;Ермакова;Наталья;Викторовна;0
5;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
5;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
5;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
5;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
5;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
6;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
6;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
6;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
6;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
6;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
6;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
7;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
7;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
7;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
7;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
7;4941;Зарница;Москва;Л;19425;Максимов;Кирилл;Сергеевич;0
7;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
8;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
8;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
8;2799;Зубий дряполап;Зеленоград;Б;27622;Рябых;Николай;Георгиевич;0
8;2799;Зубий дряполап;Зеленоград;Л;30652;Стрельникова;Светлана;Алексеевна;0
8;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
8;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
9;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
9;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
9;497;Тайга;Москва;Б;17812;Ланин;Олег;Игоревич;0
9;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
9;497;Тайга;Москва;Л;29458;Славин;Дмитрий;Геннадьевич;0
9;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
10;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
10;3641;Припев 2 раза;Санкт-Петербург;Л;7173;Глускер;Галина;Михайловна;0
10;3641;Припев 2 раза;Санкт-Петербург;Б;7725;Гордин;Артём;Алексеевич;0
10;3641;Припев 2 раза;Санкт-Петербург;Б;11487;Захаров;Арсений;Максимович;0
10;3641;Припев 2 раза;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
10;3641;Припев 2 раза;Санкт-Петербург;Л;33271;Филиппов;Юрий;Станиславович;0
11;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
11;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
11;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
11;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
11;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
11;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
12;1902;Гросс-бух;Москва;Л;1023;Ананькина;Елена;Александровна;0
12;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
12;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
12;1902;Гросс-бух;Москва;Б;32266;Трушкина;Анна;Васильевна;0
12;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
13;3951;Eclipse;Санкт-Петербург;Л;2382;Барабаш;Михаил;Анатольевич;0
13;3951;Eclipse;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
13;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
13;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
13;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
13;3951;Eclipse;Санкт-Петербург;Л;32652;Урбанович;Иван;Александрович;0
14;23;16 тонн;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
14;23;16 тонн;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
14;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
14;23;16 тонн;Москва;Л;18070;Левина;Ольга;Анатольевна;0
14;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
14;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
15;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
15;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
15;745;Команда Павла Ершова;Москва;Л;18279;Лесняк;Вадим;Вячеславович;0
15;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
15;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
15;745;Команда Павла Ершова;Москва;Л;24899;Пиксендеев;Кирилл;Владимирович;0
15;745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
16;751;Сборная ГУ-ВШЭ;Москва;Л;9322;Дзюба;Владимир;Андреевич;0
16;751;Сборная ГУ-ВШЭ;Москва;Б;15302;Комаров;Георгий;Андреевич;0
16;751;Сборная ГУ-ВШЭ;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
16;751;Сборная ГУ-ВШЭ;Москва;Л;18062;Левин;Леонид;Михайлович;0
16;751;Сборная ГУ-ВШЭ;Москва;Б;22501;Непомнящий;Александр;Владимирович;0
16;751;Сборная ГУ-ВШЭ;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
16;751;Сборная ГУ-ВШЭ;Москва;Б;37836;Шевченко;Александр;Николаевич;0
17;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
17;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
17;6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
17;6683;С потолка;Москва;Л;26768;Редькина;Галина;Борисовна;0
17;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
17;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
17;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
18;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
18;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
18;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
18;5694;Могучая кучка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
18;5694;Могучая кучка;Москва;Б;17206;Кулиев;Байрам;Дурдыклычевич;0
18;5694;Могучая кучка;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
19;2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
19;2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
19;2823;Прочерк;Москва;Б;18632;Логинов;Всеволод;Анатольевич;0
19;2823;Прочерк;Москва;К;28751;Семушин;Иван;Николаевич;0
19;2823;Прочерк;Москва;Л;32039;Торшин;Николай;Валерьевич;0
20;16;Команда Вадима Назарова;Москва;Б;6256;Габдрахманов;Руслан;Ильдарович;0
20;16;Команда Вадима Назарова;Москва;Б;11537;Захарченко;Кирилл;Викторович;0
20;16;Команда Вадима Назарова;Москва;Б;14260;Кислицина;Елена;Викторовна;0
20;16;Команда Вадима Назарова;Москва;Л;15226;Колосовская;Мария;Николаевна;0
20;16;Команда Вадима Назарова;Москва;К;22178;Назаров;Вадим;Владиславович;0
20;16;Команда Вадима Назарова;Москва;Л;27382;Русакович;Артём;Анатольевич;0
21;2865;Немчиновка;Москва;Л;1060;Андреев;Кирилл;Юрьевич;0
21;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
