Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Л;37231;Яковенко;Дана;Александровна;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
1;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
2;26956;Приматы;Днепр (Днепропетровск);Л;12812;Шляхова;Мария;Александровна;0
2;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
2;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;20700;Мерзляков;Максим;Петрович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;29112;Сильвестров;Юрий;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
4;26965;Игры разума;Кременчуг;Л;10448;Ерёмин;Павел;Владимирович;0
4;26965;Игры разума;Кременчуг;Б;15095;Колесник;Дарья;Алексеевна;0
4;26965;Игры разума;Кременчуг;Б;15096;Колесник;Константин;Эдуардович;0
4;26965;Игры разума;Кременчуг;Б;18310;Лещинская;Татьяна;Васильевна;0
4;26965;Игры разума;Кременчуг;Б;18998;Лысенко;Ярослав;Павлович;0
4;26965;Игры разума;Кременчуг;Б;24508;Перехрест;Сергей;Николаевич;0
5;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
5;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
5;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
5;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
5;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
5;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
6;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
6;540;Стирол;Горловка;Л;11179;Загребельный;Юрий;Николаевич;0
6;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
6;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
6;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
6;540;Стирол;Горловка;Л;24852;Печерога;Владимир;Анатольевич;0
"7,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"7,5";308;Номер 6;Донецк;Б;24747;Петровский;Всеволод;Вячеславович;0
"7,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"7,5";308;Номер 6;Донецк;Л;27149;Романовский;Дмитрий;Петрович;0
"7,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"7,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"7,5";1137;Каисса - Дикий сад;Николаев;Б;32208;Трощенко;Павел;Геннадьевич;0
"7,5";1137;Каисса - Дикий сад;Николаев;Л;5908;Волобуев;Игорь;Юрьевич;0
"7,5";1137;Каисса - Дикий сад;Николаев;Б;26710;Рахмилевич;Олег;Дмитриевич;0
"7,5";1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
"7,5";1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
"7,5";1137;Каисса - Дикий сад;Николаев;Б;8240;Грищук;Андрей;Васильевич;0
9;10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
9;10256;ХХХ век;Луганск;Б;18649;Логунов;Александр;Николаевич;0
9;10256;ХХХ век;Луганск;Л;24689;Петров;Максим;Юрьевич;0
9;10256;ХХХ век;Луганск;Б;29000;Сидоренко;Владимир;Александрович;0
9;10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
9;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
"10,5";2792;Кентавры Кронекера;Харьков;Б;36368;Шлайфер;Эрик;Михайлович;0
"10,5";2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
"10,5";2792;Кентавры Кронекера;Харьков;Б;29561;Смердова;Ирина;Валерьевна;0
