Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;334;Чеширский конь;Тель-Авив;Л;6836;Гельфанд;Ида;;0
2;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
2;334;Чеширский конь;Тель-Авив;Л;14894;Козакевич;Игорь;;0
2;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
2;334;Чеширский конь;Тель-Авив;Л;32765;Усыскин;Полина;;0
2;334;Чеширский конь;Тель-Авив;Л;35550;Шапиро;Александр;;0
3;1952;Дилетанты;Реховот;Б;8680;Давидович;Дмитрий;Александрович;0
3;1952;Дилетанты;Реховот;Б;13352;Каплевич;Анна;;0
3;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
3;1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
3;1952;Дилетанты;Реховот;Б;30278;Спивак;Лев;;0
3;1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
4;5896;Парадоксов друг;Иерусалим;Б;2912;Беленькая-Гринберг;Наталья;;0
4;5896;Парадоксов друг;Иерусалим;Б;6841;Геминтерн;Александр;;0
4;5896;Парадоксов друг;Иерусалим;Б;13794;Кац;Марк;;0
4;5896;Парадоксов друг;Иерусалим;Б;29492;Слиосберг;Леонид;;0
4;5896;Парадоксов друг;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
4;5896;Парадоксов друг;Иерусалим;Л;34092;Хомич;Ольга;;0
5;1450;Трижды два;Иерусалим;Л;11857;Зонтаг;Агнешка;;0
5;1450;Трижды два;Иерусалим;Л;12913;Каждан;Илья;;0
5;1450;Трижды два;Иерусалим;Л;14296;Китайчик;Виктор;;0
5;1450;Трижды два;Иерусалим;Л;21982;Мухин;Константин;Сергеевич;0
5;1450;Трижды два;Иерусалим;Л;32665;Урицкий;Михаил;;0
6;5898;Тангородрим;Иерусалим;Л;2937;Белкин;Борис;;0
6;5898;Тангородрим;Иерусалим;Л;6849;Гендельман;Михаил;;0
6;5898;Тангородрим;Иерусалим;Л;7048;Гинзбург;Илья;;0
6;5898;Тангородрим;Иерусалим;Л;15178;Колодяжная;София;Руслановна;0
6;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
6;5898;Тангородрим;Иерусалим;Л;20504;Меерсон;Раиса;;0
"7,5";3627;Семь пик;Тель-Авив;Б;4006;Боровая;Лика;;0
"7,5";3627;Семь пик;Тель-Авив;Б;4022;Боровой;Лев;;0
