Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
1;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
1;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
1;6198;Gambler;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
1;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
1;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
1;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
1;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
2;1902;Гросс-бух;Москва;Л;1023;Ананькина;Елена;Александровна;0
2;1902;Гросс-бух;Москва;Б;3081;Белявская;Нина;Олеговна;0
2;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
2;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
2;1902;Гросс-бух;Москва;Л;13523;Карзов;Игорь;Владимирович;0
2;1902;Гросс-бух;Москва;Л;23234;Овчинников;Валерий;Валерьевич;0
2;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
2;1902;Гросс-бух;Москва;Б;32266;Трушкина;Анна;Васильевна;0
2;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
3;5455;Integro;Москва;Л;8333;Губанов;Антон;Александрович;0
3;5455;Integro;Москва;Б;12400;Игнатенков;Александр;Владимирович;0
3;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;5455;Integro;Москва;Б;23716;Осташкина;Анастасия;Михайловна;0
3;5455;Integro;Москва;Л;30879;Супранович;Андрей;Александрович;0
3;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
3;5455;Integro;Москва;Б;39265;Романенко;Алёна;Александровна;0
4;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
4;312;Социал-демократы;Москва;Б;6208;Волконский;Евгений;Андреевич;0
4;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
4;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
4;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
4;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
4;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
5;23;16 тонн;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
5;23;16 тонн;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
5;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
5;23;16 тонн;Москва;Л;18070;Левина;Ольга;Анатольевна;0
5;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
5;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
5;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
5;23;16 тонн;Москва;Л;35553;Шапиро;Дарья;Львовна;0
6;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
6;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
6;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
6;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
6;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
6;4941;Зарница;Москва;Л;19425;Максимов;Кирилл;Сергеевич;0
6;4941;Зарница;Москва;Л;33190;Фиалко;Леонид;Михайлович;0
6;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
7;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
7;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
7;745;Команда Павла Ершова;Москва;Л;18279;Лесняк;Вадим;Вячеславович;0
7;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
7;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
7;745;Команда Павла Ершова;Москва;Л;25054;Пластун;Алексей;Владимирович;0
7;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
7;745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
8;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
