Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
2;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж;Самара;Л;21026;Миротин;Евгений;Адольфович;0
2;55;Мираж;Самара;Л;21487;Моносов;Борис;Яковлевич;0
3;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
3;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
3;37488;Эрудиты;Москва;Б;18490;Литвинов;Дмитрий;Сергеевич;0
3;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
3;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
3;37488;Эрудиты;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
5;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
5;407;Тачанка;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
5;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
5;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
5;407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
5;407;Тачанка;Ростов-на-Дону;Л;31171;Бер;Дарья;Леонидовна;0
5;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
5;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
5;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
5;670;Ксеп;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
5;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
