Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
1;670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"3,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"3,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"3,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"3,5";6874;Церебрум;Москва;Л;32919;Фаттахов;Булат;Радифович;0
"3,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"3,5";6874;Церебрум;Москва;Л;6482;Галачян;Ким;Гагикович;0
"3,5";6874;Церебрум;Москва;Л;36754;Шутова;Анастасия;Викторовна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;38458;Лобкова;Екатерина;Владимировна;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
