Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;;;;;;
2;28673;Команда Мороховского;Одесса;;;;;;
3;200;ОНУ им. Мечникова;Одесса;;;;;;
4;402;Свой круг;Симферополь;;;;;;
5;211;Rara Avis;Киев;;;;;;
6;540;Стирол;Горловка;;;;;;
7;383;Тёмная лошадка;Киев;;;;;;
8;26956;Приматы;Днепр (Днепропетровск);;;;;;
9;29639;Донбасс;Донецк;;;;;;
10;202;ОК;Харьков;;;;;;
11;192;Фарлеп-Гамбринус;Одесса;;;;;;
12;3948;Ривнэ;Ровно;;;;;;
13;29640;Сливки;Харьков;;;;;;
14;255;Автоленд;Днепр (Днепропетровск);;;;;;
15;29247;Порт Южный;Одесса;;;;;;
16;1931;Москито;Киев;;;;;;
17;293;Чёрная кошка;Киев;;;;;;
18;277;Кредо;Симферополь;;;;;;
19;30051;Луганск-1;Луганск;;;;;;
20;26955;Форс-мажор;Харьков;;;;;;
21;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
22;29676;От Винта - МКФ;Харьков;;;;;;
23;695;Новая реальность;Одесса;;;;;;
24;306;А-Супер;Харцызск;;;;;;
25;1058;Вырезано цензурой;Херсон;;;;;;
26;552;Дуплет;Одесса;;;;;;
27;316;Минус один;Киев;;;;;;
28;29268;Команда Винницы;Винница;;;;;;
29;26965;Игры разума;Кременчуг;;;;;;
30;30;Эврика-СумГУ;Сумы;;;;;;
31;39848;Клио-Смак;Нежин;;;;;;
32;26973;Виртуальный миша;Луганск;;;;;;
33;32505;Легенда;Севастополь;;;;;;
