Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
1;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
2;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
2;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
2;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
2;27129;Страпелька;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
2;27129;Страпелька;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
2;27129;Страпелька;Минск;Л;21560;Морозов;Александр;Владимирович;0
3;40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
3;40043;Summa Technologiae;Минск;Б;74084;Кушнеров;Антон;Сергеевич;0
3;40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
3;40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
3;40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
3;40043;Summa Technologiae;Минск;Л;9785;Дронов;Владислав;Геннадьевич;0
4;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
4;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
4;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
4;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
5;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
5;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
5;4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
5;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
5;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
5;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
6;10364;Дядька Petrick;Горки;Б;623;Акулич;Михаил;Петрович;0
6;10364;Дядька Petrick;Горки;Б;15501;Константинов;Николай;Сергеевич;0
6;10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
6;10364;Дядька Petrick;Горки;Б;26772;Редько;Денис;Владимирович;0
6;10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
6;10364;Дядька Petrick;Горки;Б;28506;Северцов;Владимир;Вячеславович;0
8;10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
8;10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
8;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
8;10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
8;10;Яровит;Минск;К;28419;Свердлов;Павел;Леонидович;0
8;10;Яровит;Минск;Б;36330;Шкаев;Антон;Олегович;0
8;10;Яровит;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
8;10;Яровит;Минск;Л;14960;Козлов;Сергей;Владимирович;0
8;4279;IX-XI;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
8;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
8;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
8;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
8;4279;IX-XI;Минск;К;29049;Сидорович;Егор;Александрович;0
8;4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
8;51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
8;51739;Зоопарк;Минск;Б;41123;Князев;Павел;Павлович;0
8;51739;Зоопарк;Минск;Б;16871;Кузмич;Вадим;Олегович;0
8;51739;Зоопарк;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
8;51739;Зоопарк;Минск;Б;54469;Якушевич;Анна;Сергеевна;0
8;51739;Зоопарк;Минск;Л;106701;Мацкевич;Владислав;Викторович;0
8;51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
"10,5";4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
"10,5";4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
"10,5";4252;Ять;Минск;К;23513;Орановская-Малецкая;Мария;Юрьевна;0
"10,5";4252;Ять;Минск;Б;29054;Сидорук;Михаил;Иванович;0
"10,5";4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
"10,5";4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
12;27119;Боливария;Минск;Б;77785;Адаскевич;Станислав;Владимирович;0
12;27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
12;27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
12;27119;Боливария;Минск;Л;6843;Германенко;Вадим;Александрович;0
