Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
1;26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
2;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
2;316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
2;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
2;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
3;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
3;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
3;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
3;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
3;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
3;308;Номер 6;Донецк;Л;21176;Михалёв;Денис;Александрович;0
5;230;Команда Евгении Канищевой;Симферополь;Б;35563;Шапиро;Ян;Лазаревич;0
5;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
5;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
5;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
5;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
5;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
