Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;441;Перамога;Екатеринбург;;;;;;
2;302;Фосса;Екатеринбург;;;;;;
3;10428;Уральские горцы;Челябинск;;;;;;
4;408;Логос-Альфа;Южно-Сахалинск;;;;;;
5;727;Сборная Челябинского ГУ;Челябинск;;;;;;
6;1727;Интер;Челябинск;;;;;;
7;586;Крыша;Екатеринбург;;;;;;
8;10224;Гав-плюс;Челябинск;;;;;;
9;729;Дюмакот;Челябинск;;;;;;
10;10250;Слово из трёх букв;Екатеринбург;;;;;;
11;10228;Зелёная белка;Челябинск;;;;;;
12;730;SKM;Челябинск;;;;;;
13;618;Азазель;Челябинск;;;;;;
14;732;Курица и червячок;Сатка;;;;;;
15;733;Пума;Челябинск;;;;;;
"16,5";539;Без тормозов;Челябинск;;;;;;
"16,5";627;Экспромт;Снежинск;;;;;;
"19,5";626;Аспирин;Челябинск;;;;;;
"19,5";655;Generation X;Челябинск;;;;;;
"19,5";734;ЮКОС;Челябинск;;;;;;
"19,5";10332;Мозг;Челябинск;;;;;;
22;628;120 Gb;Челябинск;;;;;;
23;735;XXL;Сатка;;;;;;
24;736;Упёрцы;Сатка;;;;;;
25;737;MidiaN;Южно-Сахалинск;;;;;;
26;169;Логос-Бета;Южно-Сахалинск;;;;;;
27;738;КСО;Екатеринбург;;;;;;
28;190;E-mail;Челябинск;;;;;;
29;10584;Интеграл;Челябинск;;;;;;
30;740;Норд-ост;Челябинск;;;;;;
31;10583;Чёрная дыра;Челябинск;;;;;;
"32,5";741;Нитра;Челябинск;;;;;;
"32,5";742;Энергетики;Челябинск;;;;;;
34;5655;Легион;Челябинск;;;;;;
