Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
3;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
4;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
4;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
4;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
4;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
4;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
4;188;Команда Губанова;Петродворец;Л;3645;Богловский;Кирилл;Леонардович;0
"5,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"5,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"5,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"5,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"5,5";308;Номер 6;Донецк;Л;9081;Демченко;Алексей;Анатольевич;0
"5,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"5,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"5,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"5,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"5,5";316;Минус один;Киев;Л;15845;Коротков;Сергей;Игоревич;0
8;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
8;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
8;243;Команда Касумова;Баку;Л;31184;Талыбов;Эльман;Эльдар оглы;0
8;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
8;243;Команда Касумова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
8;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
8;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
8;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
8;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
8;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
8;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
8;45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
8;45367;Гвардия;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
8;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
8;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
8;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
8;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
11;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
11;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
11;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
11;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
11;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
11;3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
11;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
11;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
11;27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
11;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
11;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
11;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
11;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
11;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
11;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
11;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"15,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"15,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"15,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"15,5";2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"15,5";2;Афина;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"15,5";2;Афина;Москва;Л;13968;Кертман;Лев;Григорьевич;0
"15,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"15,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"15,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"15,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"15,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"15,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"15,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"15,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"15,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"15,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"15,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"15,5";745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
"15,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"15,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"15,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"15,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"15,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"15,5";6198;Gambler;Москва;Б;35222;Чудаков;Николай;Михайлович;0
"15,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"15,5";10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
"15,5";10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
