Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
1;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
1;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
1;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
1;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"2,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"2,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"2,5";1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
"2,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"2,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"2,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"2,5";6424;South Butovo Park;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"2,5";6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
"2,5";6424;South Butovo Park;Москва;Б;4365;Буздалина;Юлия;Леонидовна;0
"2,5";6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
"2,5";6424;South Butovo Park;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"2,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"2,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"2,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
4;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
4;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
4;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
4;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
4;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
4;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
6;2779;Быдло бескультурное;Москва;Б;3327;Борок;Светлана;Сергеевна;0
6;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
6;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
6;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
6;2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
6;2779;Быдло бескультурное;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
6;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
6;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
6;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
6;6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
6;6000;Понаехали;Москва;Л;19915;Марков;Александр;Валерьевич;0
6;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
6;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
6;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
6;37542;Саморазгружающийся полувагон;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
6;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
6;37542;Саморазгружающийся полувагон;Москва;Б;7660;Горбунов;Максим;Сергеевич;0
6;37542;Саморазгружающийся полувагон;Москва;Б;26901;Ризберг;Станислав;Львович;0
6;37542;Саморазгружающийся полувагон;Москва;Б;29696;Смирнова;Ксения;Игоревна;0
6;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
8;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
8;6874;Церебрум;Москва;Л;24153;Папаянов;Григорий;Сергеевич;0
8;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
8;6874;Церебрум;Москва;Б;26911;Фингеров;Александр;Александрович;0
8;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
8;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
8;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
9;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
9;33;Пента;Долгопрудный;Б;12119;Иванов;Дмитрий;Александрович;0
9;33;Пента;Долгопрудный;Л;16120;Котышов;Ярослав;Александрович;0
9;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
9;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
9;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
10;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
10;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
10;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
10;3960;Концептуальный респект;Зеленоград;Л;26239;Трутнев;Олег;Сергеевич;0
10;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
10;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
11;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
11;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
11;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
11;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
11;4941;Зарница;Москва;Б;19425;Максимов;Кирилл;Сергеевич;0
11;4941;Зарница;Москва;Б;19428;Максимов;Николай;Викторович;0
"14,5";16;Команда Вадима Назарова;Москва;Б;4318;Бугарчев;Денис;Алексеевич;0
"14,5";16;Команда Вадима Назарова;Москва;Б;6256;Габдрахманов;Руслан;Ильдарович;0
"14,5";16;Команда Вадима Назарова;Москва;Б;11537;Захарченко;Кирилл;Викторович;0
"14,5";16;Команда Вадима Назарова;Москва;Б;14260;Кислицина;Елена;Викторовна;0
"14,5";16;Команда Вадима Назарова;Москва;К;22178;Назаров;Вадим;Владиславович;0
"14,5";16;Команда Вадима Назарова;Москва;Б;35202;Чубуков;Антон;Сергеевич;0
"14,5";60;Signum;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"14,5";60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
"14,5";60;Signum;Москва;Б;8448;Гулидова;Мария;Сергеевна;0
"14,5";60;Signum;Москва;Л;13968;Кертман;Лев;Григорьевич;0
"14,5";60;Signum;Москва;Б;15526;Конькова;Елена;Александровна;0
"14,5";60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
"14,5";60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
"14,5";60;Signum;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"14,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"14,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"14,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"14,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"14,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"14,5";222;Химера;Зеленоград;Б;29614;Смирнов;Дмитрий;Борисович;0
"14,5";222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
"14,5";2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
"14,5";2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"14,5";2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
"14,5";2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
"14,5";2823;Прочерк;Москва;К;18632;Логинов;Всеволод;Анатольевич;0
"14,5";2823;Прочерк;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"14,5";2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
"14,5";3156;Команда Антона Мигая;Москва;Б;13298;Канин;Денис;Владимирович;0
"14,5";3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
"14,5";3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
"14,5";3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
"14,5";3156;Команда Антона Мигая;Москва;Л;35387;Шагалова;Ада;Львовна;0
"14,5";3156;Команда Антона Мигая;Москва;Б;36294;Шишкина;Анна;Владимировна;0
"14,5";4437;Без комментариев;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"14,5";4437;Без комментариев;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
"14,5";4437;Без комментариев;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"14,5";4437;Без комментариев;Москва;Б;23079;Носова;Мария;Андреевна;0
"14,5";4437;Без комментариев;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
"14,5";4437;Без комментариев;Москва;Б;36233;Широков;Алексей;Андреевич;0
"14,5";4437;Без комментариев;Москва;Б;36678;Шумакова;Александра;Александровна;0
"14,5";4437;Без комментариев;Москва;Б;37525;Алиев;Александр;Александрович;0
21;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
21;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
21;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
21;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
21;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
21;312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
21;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
21;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
21;745;Команда Павла Ершова;Москва;Б;15285;Коляда;Владимир;Константинович;0
21;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
21;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
21;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
21;745;Команда Павла Ершова;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
21;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
21;5694;Могучая кучка;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
21;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
21;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
21;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
21;5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
21;5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
21;5694;Могучая кучка;Москва;Б;30879;Супранович;Андрей;Александрович;0
21;6048;Neglinka BP;Москва;Б;236;Авдеенко;Дмитрий;Владимирович;0
21;6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
21;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
21;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
21;6048;Neglinka BP;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
21;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
21;6048;Neglinka BP;Москва;Б;23149;Оборин;Лев;Владимирович;0
21;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
