Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7567;ЁПРСТейка;Магнитогорск;Б;26833;Ремизов;Юрий;Павлович;0
1;7567;ЁПРСТейка;Магнитогорск;Л;87813;Хомяков;Максим;Сергеевич;0
1;7567;ЁПРСТейка;Магнитогорск;Б;53669;Портнов;Илья;Викторович;0
1;7567;ЁПРСТейка;Магнитогорск;Б;20411;Машинсон;Богдан;Валерьевич;0
1;7567;ЁПРСТейка;Магнитогорск;К;26729;Знаменский;Евгений;Олегович;0
1;7567;ЁПРСТейка;Магнитогорск;Л;15467;Сайфуллина;Мария;Юрьевна;0
2;27477;Дизель;Магнитогорск;Б;26955;Рогожкин;Сергей;Владимирович;0
2;27477;Дизель;Магнитогорск;Б;53524;Пономарёв;Антон;Павлович;0
2;27477;Дизель;Магнитогорск;Б;44627;Носик;Данил;Евгеньевич;0
2;27477;Дизель;Магнитогорск;Л;62404;Арзамасцев;Константин;Юрьевич;0
2;27477;Дизель;Магнитогорск;Б;44629;Романова;Ульяна;Владимировна;0
2;27477;Дизель;Магнитогорск;Б;47445;Ямщиков;Алексей;Валерьевич;0
2;27477;Дизель;Магнитогорск;Б;32749;Устинов;Максим;Викторович;0
3;39089;Destructor;Магнитогорск;Б;62380;Марченко;Геннадий;Михайлович;0
3;39089;Destructor;Магнитогорск;Б;82922;Макаров;Антон;Леонидович;0
3;39089;Destructor;Магнитогорск;Л;62382;Васильев;Николай;Юрьевич;0
3;39089;Destructor;Магнитогорск;Б;74506;Старков;Александр;Николаевич;0
3;39089;Destructor;Магнитогорск;Л;87814;Рябова;Татьяна;Владимировна;0
3;39089;Destructor;Магнитогорск;Б;74507;Потапова;Алёна;Игоревна;0
5;28365;Лисы;Магнитогорск;Б;47598;Яковлева;Татьяна;Владимировна;0
5;28365;Лисы;Магнитогорск;Б;47594;Сикерин;Илья;Евгеньевич;0
5;28365;Лисы;Магнитогорск;Б;71442;Самохвалова;Ксения;Сергеевна;0
5;28365;Лисы;Магнитогорск;Б;59281;Мустафин;Вадим;Акрамович;0
5;28365;Лисы;Магнитогорск;Б;47597;Кузнецова;Ирина;Сергеевна;0
5;28365;Лисы;Магнитогорск;Б;58550;Кузнецов;Даниил;Анатольевич;0
5;39094;Легион;Магнитогорск;Б;74514;Гачкова;Юлия;Александровна;0
5;39094;Легион;Магнитогорск;Б;62383;Шафигуллин;Марат;Ильясович;0
5;39094;Легион;Магнитогорск;Б;71315;Савельева;Елена;Николаевна;0
5;39094;Легион;Магнитогорск;Б;74516;Халикова;Джени;Андреевна;0
5;39094;Легион;Магнитогорск;Л;86624;Гуреев;Алексей;Михайлович;0
5;39094;Легион;Магнитогорск;Л;62386;Дзюба;Екатерина;Олеговна;0
5;44495;Шерлоки;Магнитогорск;Б;87830;Сидорова;Дарья;Артёмовна;0
5;44495;Шерлоки;Магнитогорск;Б;87826;Подылин;Сергей;Юрьевич;0
5;44495;Шерлоки;Магнитогорск;Б;87827;Ботина;Мария;Витальевна;0
5;44495;Шерлоки;Магнитогорск;Б;87828;Валеева;Дина;Рустамовна;0
5;44495;Шерлоки;Магнитогорск;Б;87829;Подылина;Марина;Владимировна;0
5;44495;Шерлоки;Магнитогорск;Б;77628;Подвигина;Анастасия;Леонидовна;0
"7,5";41763;Картошка убивает;Магнитогорск;Б;38791;Кунафина;Оксана;Батыровна;0
"7,5";41763;Картошка убивает;Магнитогорск;Б;87816;Шилоносов;Артём;Владиславович;0
"7,5";41763;Картошка убивает;Магнитогорск;Б;73179;Челябко;Анастасия;Сергеевна;0
"7,5";41763;Картошка убивает;Магнитогорск;Б;87815;Гончаров;Евгений;Николаевич;0
"7,5";41763;Картошка убивает;Магнитогорск;Б;75224;Петрушков;Михаил;Владимирович;0
"7,5";41992;РСМ;Магнитогорск;Б;74512;Каширина;Татьяна;Васильевна;0
"7,5";41992;РСМ;Магнитогорск;Б;87821;Кирьянов;Стефан;Вадимович;0
"7,5";41992;РСМ;Магнитогорск;Б;71314;Григорьева;Елена;Сергеевна;0
"7,5";41992;РСМ;Магнитогорск;Б;74510;Резников;Иван;Александрович;0
"7,5";41992;РСМ;Магнитогорск;Б;87820;Зализко;Дмитрий;Иванович;0
"7,5";41992;РСМ;Магнитогорск;Б;87822;Мелешко;Дмитрий;Владимирович;0
9;39091;МЭК;Магнитогорск;Б;74490;Вахитов;Альберт;Альфредович;0
9;39091;МЭК;Магнитогорск;Б;62358;Кольцова;Наталья;Викторовна;0
9;39091;МЭК;Магнитогорск;Б;62357;Панькин;Алексей;Александрович;0
9;39091;МЭК;Магнитогорск;Б;62354;Фарсиев;Наиль;Равилевич;0
9;39091;МЭК;Магнитогорск;Б;87817;Баринова;Евгения;Константиновна;0
9;39091;МЭК;Магнитогорск;Б;62359;Вирченко;Дмитрий;Николаевич;0
10;39086;МаГУчие;Магнитогорск;Б;62403;Гиляжева;Гульсина;Зайнитдиновна;0
10;39086;МаГУчие;Магнитогорск;Б;87823;Русанов;Андрей;Александрович;0
10;39086;МаГУчие;Магнитогорск;Б;62399;Макаров;Алексей;Николаевич;0
10;39086;МаГУчие;Магнитогорск;Б;74518;Гафаров;Тимур;Хакимьянович;0
10;39086;МаГУчие;Магнитогорск;Б;87825;Гиляжев;Ильнур;Ришатович;0
10;39086;МаГУчие;Магнитогорск;Б;87824;Давлеткиреева;Лилия;Зайнитдиновна;0
10;39086;МаГУчие;Магнитогорск;Б;62401;Дюсьмекеева;Альфия;Ахтямьяновна;0
11;44496;Успех;Магнитогорск;Б;87833;Меньшикова;Нелли;Владимировна;0
11;44496;Успех;Магнитогорск;Б;87835;Галина;Лейсан;Галимьяновна;0
11;44496;Успех;Магнитогорск;Б;87832;Кузнецов;Игорь;Иванович;0
11;44496;Успех;Магнитогорск;Б;87831;Бондарь;Александр;Викторович;0
11;44496;Успех;Магнитогорск;Б;87834;Макарова;Татьяна;Алексеевна;0
12;39092;Оазис-2013;Магнитогорск;Б;87818;Зарубина;Анастасия;Владимировна;0
12;39092;Оазис-2013;Магнитогорск;Б;87819;Огородник;Евгений;Николаевич;0
12;39092;Оазис-2013;Магнитогорск;Б;74495;Алексеева;Марина;Сергеевна;0
12;39092;Оазис-2013;Магнитогорск;Б;74494;Руденко;Артём;Юрьевич;0
12;39092;Оазис-2013;Магнитогорск;Б;62414;Борисова;Марина;Павловна;0
