Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;3054;Лимпопо;Санкт-Петербург;Б;25604;Пономарёв;Сергей;Владимирович;0
2;3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
2;3054;Лимпопо;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
2;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
2;3054;Лимпопо;Санкт-Петербург;Л;42071;Карамышев;Сергей;Владимирович;0
2;3054;Лимпопо;Санкт-Петербург;Б;76278;Чадромцев;Богдан;Дмитриевич;0
2;3133;Механизм реакции;Москва;Б;5990;Волыхов;Андрей;Александрович;0
2;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
2;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
2;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
2;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
2;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
2;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
2;26955;Сливки - Форс-Мажор;Харьков;Л;23668;Осипчук;Светлана;Николаевна;0
5;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
5;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
5;407;Тачанка;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
5;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
5;407;Тачанка;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
5;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;66435;Коровин;Никита;Максимович;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;62035;Плотников;Михаил;Михайлович;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
5;45585;Кровлю Кромвеля снесло;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
5;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
5;53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
"9,5";66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
"9,5";66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
"9,5";66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
"9,5";66;Ультиматум;Гомель;Л;22906;Новик;Максим;Николаевич;0
"9,5";66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
"9,5";66;Ультиматум;Гомель;Л;126189;Дрозд;Янина;Адамовна;0
"9,5";414;Примус поламываем;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
"9,5";414;Примус поламываем;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
"9,5";414;Примус поламываем;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
"9,5";414;Примус поламываем;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
"9,5";414;Примус поламываем;Нижний Новгород;Л;37743;Редькин;Илья;Евгеньевич;0
"9,5";414;Примус поламываем;Нижний Новгород;Л;40447;Косарев;Ярослав;Олегович;0
