Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
1;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
1;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
1;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
1;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
1;1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
3;23;16 тонн;Зеленоград;Б;9208;Дерягин;Дмитрий;Георгиевич;0
3;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
3;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
3;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
3;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
3;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
3;67;Тыкводронты;Казань;Л;29032;Сидоров;Максим;Владимирович;0
3;67;Тыкводронты;Казань;Б;20533;Мелека;Полина;Ивановна;0
3;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
3;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
3;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
3;67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
3;37542;Саморазгружающийся полувагон;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
3;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
3;37542;Саморазгружающийся полувагон;Москва;Б;31701;Титов;Алексей;Сергеевич;0
3;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
3;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
3;37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
5;10411;Команда фонда имени Плеханова;Москва;Б;32464;Тюрикова;Ирина;Константиновна;0
5;10411;Команда фонда имени Плеханова;Москва;Л;25724;Попов;Юрий;Валерьевич;0
5;10411;Команда фонда имени Плеханова;Москва;Б;3423;Петрова;Юлия;Владимировна;0
5;10411;Команда фонда имени Плеханова;Москва;Б;74001;Мокин;Игорь;Викторович;0
5;10411;Команда фонда имени Плеханова;Москва;Б;16067;Котлов;Борис;Николаевич;0
5;10411;Команда фонда имени Плеханова;Москва;К;6208;Волконский;Евгений;Андреевич;0
7;435;МАСКА;Москва;Л;11225;Зайдельман;Яков;Наумович;0
7;435;МАСКА;Москва;Л;7822;Горохова;Людмила;Владимировна;0
7;435;МАСКА;Москва;Б;30554;Стерин;Юрий;Фридрихович;0
7;435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
7;435;МАСКА;Москва;Б;25412;Полищук;Михаил;Давидович;0
7;435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
7;435;МАСКА;Москва;Б;1966;Бабицкий;Илья;Владимирович;0
7;5962;Далее везде;Москва;Б;5935;Володин;Павел;Владимирович;0
7;5962;Далее везде;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
7;5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
7;5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
7;5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
7;5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
7;5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
7;5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
7;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
7;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
7;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
7;7718;Биркиркара;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
7;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
7;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
9;1902;Гросс-бух;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
9;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
9;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
9;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
9;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
12;3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
12;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
12;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
12;3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
12;3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
12;3156;Команда Антона Мигая;Москва;Б;38443;Барташёв;Дмитрий;Сергеевич;0
12;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
12;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
12;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
12;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
12;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
12;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
12;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
12;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
12;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
12;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
12;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
12;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
12;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
12;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
12;6048;Neglinka BP;Москва;Л;7725;Гордин;Артём;Алексеевич;0
12;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
12;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
12;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
12;6048;Neglinka BP;Москва;Б;7148;Глинский;Станислав;Александрович;0
12;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
12;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
12;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
12;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
12;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
12;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
12;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
16;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
16;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
16;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
16;745;Команда Павла Ершова;Москва;Б;51682;Межова;Анна;Вячеславовна;0
16;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
16;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
16;6356;Явь разума;Москва;Б;12844;Каберник;Виталий;Владимирович;0
16;6356;Явь разума;Москва;Б;37948;Громыко;Цирилла-Виктория;Олеговна;0
16;6356;Явь разума;Москва;Б;35065;Чигидин;Борис;Викторович;0
16;6356;Явь разума;Москва;Б;16322;Крамник;Илья;Александрович;0
16;6356;Явь разума;Москва;Б;1791;Афонцев;Сергей;Александрович;0
16;6356;Явь разума;Москва;Б;11338;Залкинд;Дмитрий;Валерьевич;0
16;39025;Двое воруют газ;Долгопрудный;Л;32004;Топчий;Иван;Александрович;0
16;39025;Двое воруют газ;Долгопрудный;Л;30879;Супранович;Андрей;Александрович;0
16;39025;Двое воруют газ;Долгопрудный;Б;36754;Шутова;Анастасия;Викторовна;0
16;39025;Двое воруют газ;Долгопрудный;Б;24940;Пименов;Сергей;Тарасович;0
16;39025;Двое воруют газ;Долгопрудный;Б;19318;Макаров;Сергей;Александрович;0
16;39025;Двое воруют газ;Долгопрудный;Б;9748;Дробышев;Дмитрий;Александрович;0
16;39025;Двое воруют газ;Долгопрудный;Б;40405;Дробышева;Мария;Михайловна;0
16;39025;Двое воруют газ;Долгопрудный;Б;1387;Арабули;Георгий;Звиадович;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;53688;Халеева;Юлия;Владимировна;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;52203;Силинг;Юлия;Мироновна;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;53686;Рубинштейн;Мария;Львовна;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;52211;Козинцев;Сергей;Николаевич;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;53687;Иомдин;Борис;Леонидович;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;4551;Бурлак;Светлана;Анатольевна;0
"18,5";5923;Команда Юлии Силинг;Москва;Б;52245;Бронников;Георгий;Кириллович;0
"18,5";7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
"18,5";7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
"18,5";7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
"18,5";7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
"18,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"18,5";7544;ТПРУНЯ;Долгопрудный;Б;10822;Железнов;Кирилл;Олегович;0
"20,5";6088;Марклар;Долгопрудный;Л;35798;Шведчикова;Алёна;Владиславовна;0
"20,5";6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
"20,5";6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
"20,5";6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
"20,5";6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
"20,5";6088;Марклар;Долгопрудный;Б;2872;Беклемышева;Катерина;Алексеевна;0
"20,5";39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
"20,5";39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
"20,5";39110;Ветер удачи;Москва;Б;62654;Наркевич;Мария;Александровна;0
"20,5";39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"20,5";39110;Ветер удачи;Москва;Б;62657;Лаврин;Михаил;Анатольевич;0
"20,5";39110;Ветер удачи;Москва;Б;63349;Кузьмин;Кирилл;Николаевич;0
"20,5";39110;Ветер удачи;Москва;Б;16581;Кругов;Андрей;Викторович;0
"20,5";39110;Ветер удачи;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
"24,5";2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
"24,5";2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"24,5";2823;Прочерк;Москва;Б;2137;Кычанова;Евгения;Сергеевна;0
"24,5";2823;Прочерк;Москва;Б;2097;Баженова;Мария;Сергеевна;0
"24,5";2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
"24,5";2823;Прочерк;Москва;Б;28805;Сергеев;Артём;Александрович;0
"24,5";2823;Прочерк;Москва;Б;18632;Логинов;Всеволод;Анатольевич;0
"24,5";5455;Integro;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
"24,5";5455;Integro;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
"24,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"24,5";5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
"24,5";5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"24,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"24,5";6199;Жребий брошен;Реутов;Б;58856;Юдин;Сергей;Сергеевич;0
"24,5";6199;Жребий брошен;Реутов;Б;58855;Юдин;Александр;Сергеевич;0
"24,5";6199;Жребий брошен;Реутов;Б;14669;Ковалёва;Наталья;Валерьевна;0
"24,5";6199;Жребий брошен;Реутов;Б;59664;Карелина;Анна;Владимировна;0
"24,5";6199;Жребий брошен;Реутов;Б;12676;Исак;Владислав;Владимирович;0
"24,5";6199;Жребий брошен;Реутов;К;28682;Семёнова;Александра;Геннадьевна;0
