Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4201;Salvatore;Санкт-Петербург;Л;12904;Кадыров;Ленар;Равилевич;0
1;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
1;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;4201;Salvatore;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
1;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
1;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
3;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
4;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
4;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
4;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
4;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
5;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
5;497;Тайга;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
5;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
5;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
6;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
6;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
6;2779;Быдло бескультурное;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
6;2779;Быдло бескультурное;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
6;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
7;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
7;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
7;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
8;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
8;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
8;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
8;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
8;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
8;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
8;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
9;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
9;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
9;6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
9;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
9;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
9;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
10;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
10;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
10;312;Социал-демократы;Москва;Л;21487;Моносов;Борис;Яковлевич;0
10;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
10;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
10;312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
11;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
11;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
11;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
11;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
11;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
11;1703;МИД-2;Минск;Л;36433;Шмидов;Александр;Григорьевич;0
12;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
12;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
12;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
12;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
12;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
12;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
13;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
13;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
13;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
13;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
13;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
13;2865;Немчиновка;Москва;Л;37691;Митрофанов;Иван;Александрович;0
14;37488;Эрудиты;Москва;Л;16706;Семушина;Нина;Игоревна;0
14;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
14;37488;Эрудиты;Москва;Б;23737;Островский;Андрей;Вячеславович;0
14;37488;Эрудиты;Москва;Б;24153;Папаянов;Григорий;Сергеевич;0
14;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
14;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
15;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
15;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
15;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
15;967;МУР-ЛЭТИ;Санкт-Петербург;Л;20121;Марьянский;Андрей;Юрьевич;0
15;967;МУР-ЛЭТИ;Санкт-Петербург;К;26585;Райко;Михаил;Петрович;0
15;967;МУР-ЛЭТИ;Санкт-Петербург;Б;37927;Самулёв;Алексей;Анатольевич;0
16;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
16;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
16;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
16;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
16;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
16;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
17;540;Стирол;Горловка;Л;14699;Костягина;Вера;Анатольевна;0
17;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
17;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
17;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
17;540;Стирол;Горловка;К;25691;Попов;Денис;Владимирович;0
17;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
18;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
18;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
18;6874;Церебрум;Москва;Б;26911;Фингеров;Александр;Александрович;0
18;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
18;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
18;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
19;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
19;1902;Гросс-бух;Москва;Л;7940;Грановская;Инна;Михайловна;0
19;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
19;1902;Гросс-бух;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
19;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
19;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
20;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
20;5455;Integro;Москва;Б;12400;Игнатенков;Александр;Владимирович;0
20;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
20;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
20;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
20;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
21;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
21;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
21;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
21;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
21;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
21;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
22;5;Команда Кузьмина;Москва;Б;10497;Ермакова;Наталья;Викторовна;0
22;5;Команда Кузьмина;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
22;5;Команда Кузьмина;Москва;Л;15811;Король;Владислав;Валерьевич;0
22;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
22;5;Команда Кузьмина;Москва;Б;29032;Сидоров;Максим;Владимирович;0
23;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
23;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
23;1681;Джокер;Москва;Л;11097;Забиран;Александр;Леонидович;0
23;1681;Джокер;Москва;Л;21586;Морозов;Сергей;Александрович;0
23;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
23;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
24;4747;Команда Петра Бавина;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
24;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
24;4747;Команда Петра Бавина;Москва;Л;11352;Замараев;Александр;Владимирович;0
24;4747;Команда Петра Бавина;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
24;4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
24;4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
25;67;Тыкводронты;Казань;Б;532;Акберов;Булат;Ильдарович;0
25;67;Тыкводронты;Казань;Л;1145;Андрющенко;Екатерина;Сергеевна;0
25;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
