Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
2;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;Л;22482;Немучинский;Роман;Борисович;0
2;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
4;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
4;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
4;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
4;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
4;308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
4;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
4;51514;Язык Чау-Чау;Санкт-Петербург;Б;119245;Пугин;Иван;Владимирович;0
4;51514;Язык Чау-Чау;Санкт-Петербург;Б;116762;Рябчун;Филипп;Николаевич;0
4;51514;Язык Чау-Чау;Санкт-Петербург;Б;116760;Орлов;Павел;Анатольевич;0
4;51514;Язык Чау-Чау;Санкт-Петербург;Б;116758;Орлов;Андрей;Анатольевич;0
4;51514;Язык Чау-Чау;Санкт-Петербург;Л;116713;Сарницкая;Ольга;Владимировна;0
4;51514;Язык Чау-Чау;Санкт-Петербург;К;116021;Жуков;Дмитрий;Александрович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"6,5";54526;Водяной;сборная;Л;5195;Вассерман;Анатолий;Александрович;0
"6,5";54526;Водяной;сборная;Л;9680;Доскоч;Игорь;Ярославович;0
"6,5";54526;Водяной;сборная;Л;32979;Фёдоров;Виталий;Витальевич;0
"6,5";54526;Водяной;сборная;Л;16581;Кругов;Андрей;Викторович;0
8;43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
8;43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
8;43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
8;43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
8;43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
8;43002;Опережая мысли;Москва;Л;80897;Сумин;Дмитрий;Александрович;0
11;1743;От Винта - Дюрандаль;Харьков;Б;28494;Севастьянов;Станислав;Сергеевич;0
11;1743;От Винта - Дюрандаль;Харьков;Б;19068;Люлько;Юлия;Олеговна;0
11;1743;От Винта - Дюрандаль;Харьков;Б;19271;Макаренко;Дмитрий;Николаевич;0
11;1743;От Винта - Дюрандаль;Харьков;Б;28570;Макаренко;Алина;Викторовна;0
11;1743;От Винта - Дюрандаль;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
11;1743;От Винта - Дюрандаль;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
11;2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
11;2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
11;2826;6 из 45;Красноярск;Л;105828;Уразова;Юлия;Евгеньевна;0
