Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42402;ПВС;Баку;Л;860;Алиев;Эмин;Фархад оглы;0
1;42402;ПВС;Баку;Л;1872;Ахундов;Аднан;Фариз оглы;0
1;42402;ПВС;Баку;Л;21889;Муршудли;Азиз;Октай оглы;0
1;42402;ПВС;Баку;Л;23537;Оркодашвили;Роман;Александрович;0
1;42402;ПВС;Баку;Л;27879;Садыхов;Саид;Микайыл оглы;0
2;6521;Эверест;Баку;Б;1907;Бабаева;Гюнель;Рафик гызы;0
2;6521;Эверест;Баку;Б;2054;Бадалбейли;Джавид;Хикмет оглы;0
2;6521;Эверест;Баку;Л;21830;Мурадов;Мурад;Бахтияр оглы;0
2;6521;Эверест;Баку;Б;33672;Халилов;Илькин;Мунис оглы;0
2;6521;Эверест;Баку;Л;33674;Халилов;Фарид;Шахин оглы;0
2;6521;Эверест;Баку;Л;39933;Царицын;Борис;Павлович;0
3;5842;КиПЛ;Баку;Л;8743;Дадашев;Вюгар;Мехман оглы;0
3;5842;КиПЛ;Баку;Б;9242;Джалилов;Орхан;Зиреддин оглы;0
3;5842;КиПЛ;Баку;Б;19715;Мамедов;Сеймур;Рамик оглы;0
3;5842;КиПЛ;Баку;Л;20522;Мейбализаде;Руфат;Мамедали оглы;0
3;5842;КиПЛ;Баку;Л;20760;Мехралиев;Ульви;Шахин оглы;0
3;5842;КиПЛ;Баку;Б;72279;Шабанов;Денис;Иванович;0
4;6074;Brainstorm;Баку;Б;1871;Ахундов;Аббас;Закир оглы;0
4;6074;Brainstorm;Баку;Б;8747;Дадашлы;Акпер;Низами оглы;0
4;6074;Brainstorm;Баку;Б;18705;Ломидзе;Ирина;Игоревна;0
4;6074;Brainstorm;Баку;Л;19703;Мамедов;Джавид;Бахтияр оглы;0
4;6074;Brainstorm;Баку;Л;27998;Салманов;Джамиль;Самир оглы;0
4;6074;Brainstorm;Баку;Б;39946;Ухова;Светлана;Андреевна;0
"5,5";41528;Amarcord;Баку;Б;2173;Байрамова;Лейла;Эльман гызы;0
"5,5";41528;Amarcord;Баку;Б;12706;Искендерова;Нармин;Бахрам кызы;0
"5,5";41528;Amarcord;Баку;К;47537;Исмаилов;Джамал;Шамиль оглы;0
"5,5";41528;Amarcord;Баку;Б;56141;Зейналзаде;Анвар;Азер оглы;0
"5,5";41528;Amarcord;Баку;Б;59481;Бабазаде;Расул;Эльман оглы;0
"5,5";41528;Amarcord;Баку;Б;73001;Мамедов;Рустам;Эльдар оглы;0
"5,5";43600;Бакинская Жемчужина;Баку;Л;8453;Гулиев;Рустам;Мазахир оглы;0
"5,5";43600;Бакинская Жемчужина;Баку;Л;39915;Новрузова;Гюнай;Новрузали гызы;0
"5,5";43600;Бакинская Жемчужина;Баку;Л;59479;Гадымова;Назрин;Рза гызы;0
"5,5";43600;Бакинская Жемчужина;Баку;Л;72728;Мухтаров;Руслан;Мухтар оглы;0
"5,5";43600;Бакинская Жемчужина;Баку;Л;82025;Намазов;Мурад;Салман оглы;0
"5,5";43600;Бакинская Жемчужина;Баку;Л;89279;Сулейманова;Эльмира;Расул гызы;0
7;37892;Vae Victis;Баку;Б;1898;Бабаев;Асад;Рафиг оглы;0
7;37892;Vae Victis;Баку;Б;8455;Гулиев;Теймур;Умуд оглы;0
7;37892;Vae Victis;Баку;Б;19702;Мамедов;Анвар;Ровшан оглы;0
7;37892;Vae Victis;Баку;Б;39906;Бабаев;Теймур;Заур оглы;0
7;37892;Vae Victis;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
7;37892;Vae Victis;Баку;Б;47533;Исмаилова;Нигяр;Рауф гызы;0
"8,5";27059;Эквилибриум;Баку;Л;20953;Мирзалиев;Руслан;Физули оглы;0
"8,5";27059;Эквилибриум;Баку;Б;23018;Новрузов;Фаррух;Тельман оглы;0
"8,5";27059;Эквилибриум;Баку;Б;39911;Ахмедов;Гамид;Этибар оглы;0
"8,5";27059;Эквилибриум;Баку;Б;41375;Ахмедов;Талех;Сейфи оглы;0
"8,5";27059;Эквилибриум;Баку;Б;47532;Багиров;Надыр;Руфат оглы;0
"8,5";27059;Эквилибриум;Баку;Б;59477;Гулузаде;Айтекин;Юсиф гызы;0
"8,5";40131;М4А1;Баку;Л;1621;Асадов;Мурад;Ариф оглы;0
