Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;27622;Рябых;Николай;Георгиевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;8333;Губанов;Антон;Александрович;0
3;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
3;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
3;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
3;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
3;251;Пентиум;Сухуми;Б;36919;Элердашвили;Вахтанг;;0
3;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
"4,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"4,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"4,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"4,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"4,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"4,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"4,5";1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
7;173;ЮМА;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
7;173;ЮМА;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
7;173;ЮМА;Санкт-Петербург;Л;28454;Свинтицкий;Сергей;Фёдорович;0
7;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
7;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
7;1681;Джокер;Могилёв;Б;9857;Дуболазов;Алексей;Игоревич;0
7;1681;Джокер;Могилёв;Б;27822;Савченков;Михаил;Владимирович;0
7;1681;Джокер;Могилёв;Б;29981;Солдатов;Андрей;Владимирович;0
7;1681;Джокер;Могилёв;Б;36372;Шлезингер;Юлия;Владимировна;0
7;1681;Джокер;Могилёв;Л;4270;Брутер;Александра;Владимировна;0
7;1681;Джокер;Могилёв;Л;34909;Чернуха;Ирина;Викторовна;0
7;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
7;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
7;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
7;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
7;1902;Гросс-бух;Москва;Л;24239;Парфёнова;Анна;Валерьевна;0
7;1902;Гросс-бух;Москва;Л;15964;Костенко;Дарья;Васильевна;0
"11,5";2919;Чёрный мерин;Штутгарт;Б;24955;Пинский;Юрий;Викторович;0
"11,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"11,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"11,5";2919;Чёрный мерин;Штутгарт;Б;3440;Битюков;Александр;Михайлович;0
